image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB3206_jpg.rf.4e643a6937100e965b0d605f248af3bf.jpg,0.40586090087890625,0.4012613231987064,0.9970675387874167,0.3885943198207108,0.0,0.0,0.0,0.36165101215041395,0.9970675387874167,0.01524706993929594,0.0,0.0020385118383478354,0.0,0.0,0.0,0.0406041215771149,0.0,0.0,0.0,0.005473159434094518,0.9970675387874167,0.004943127152055892,0.0,0.0,0.0,0.0,0.0,0.0022507167918451843,0.0,GPAB3206,GPAB3206.JPG,2024-10-03 23:33:39.123,2024-10-04 11:33:39.123,7.182924741420001,171.11913155712,793972.3505148317,513153.02139415086,-1.9570219370624313,32.429921875,-0.6506959000000001
data/train\GPAB3118_jpg.rf.dcc5421f468a6a26074826d75b8ef1f7.jpg,0.7347393035888672,0.6120893450068462,0.43762614672292177,0.6073440197571454,0.11981610184301443,0.2664497247096825,0.06714414381542586,0.024883671356940255,0.021486471694163692,0.31466345830700776,0.3439323786350901,0.002408190151001588,0.005063152578242175,0.005357935024955686,0.0,0.0,0.0,0.004745325249700897,0.06483005359855432,0.0,0.021486471694163692,0.0,0.22905460292708407,0.0,0.0024389166601052766,0.0,0.0,0.0,0.0,GPAB3118,GPAB3118.JPG,2024-10-03 23:30:42.947,2024-10-04 11:30:42.947,7.181871725480001,171.12096148066001,793855.9950190149,513355.0897562573,-1.8407855269222724,32.00069059667968,-0.6582842166666668
data/train\GPAB2751_jpg.rf.4de6e0d105f7e4cb8e7340d64f41d244.jpg,0.9422492980957031,0.13124732343299605,0.1021301152436132,0.07815191570182227,0.060746308497992216,0.052076631913704596,0.05293889457542686,0.06982791234495116,0.033295053224074986,0.004116392016484772,0.0,0.004477428498453112,0.002976630569419826,0.0007489586594024078,0.009500252533496695,0.0,0.0034192843411948387,0.052076631913704596,0.0,0.0,0.033295053224074986,0.0010187758174691726,0.0,0.0,0.001052382936801332,0.0,0.0036170862435498338,0.0,0.0034192843411948387,GPAB2751,,,,,,,,,,
data/train\GPAB5743_jpg.rf.e977816285ab91f398c9cf38144e91de.jpg,0.9119577407836914,0.1665079130362976,0.22441297964560813,0.14262093281840826,0.13810221557334706,0.06950912481300038,0.10492718777545836,0.0,0.031230615893670915,0.04272329050185991,0.04810907142569082,0.025776660527766202,0.024875989729664334,0.004055899201686885,0.006149142634375666,0.02473195921824079,0.00912097218674804,0.0,0.0,0.0,0.031230615893670915,0.017671583548258863,0.016797798445622722,0.003704464753813448,0.023012234911843725,0.0,0.006149142634375666,0.002779788870474321,0.00912097218674804,GPAB5743,GPAB5743.JPG,2024-10-04 00:58:18.197,2024-10-04 12:58:18.197,7.1703155787799995,171.13734979123,792578.9997574087,515164.87264582294,-2.3749683912438533,31.764120682617182,-0.3471803000000001
data/train\GPAB2754_jpg.rf.5222dd952d3f495dd28b9d48b00baaf6.jpg,0.8252496719360352,0.29704756655649933,0.3292575899278503,0.1998836233467698,0.10602566047591522,0.015334448449559555,0.0,0.01084645771360205,0.036352340879891996,0.2700207211895768,0.2545873717888397,0.0,0.0031177804706148953,0.0,0.009899697151844647,0.0008459392037609247,0.02530039963665903,0.0,0.0,0.0,0.03467774613374097,0.09635353153211977,0.15297000516589435,0.0,0.0031177804706148953,0.0,0.007165998045025858,0.0008459392037609247,0.02530039963665903,GPAB2754,GPAB2754.JPG,2024-10-03 23:18:34.219,2024-10-04 11:18:34.219,,,,,,29.95738789160156,-0.6658593666666667
data/train\GPAB6695_jpg.rf.b95d2c9058d219316957c2f1e02a8d4e.jpg,0.8358316421508789,0.44109344123459115,0.301565323598151,0.43930074146907283,0.0012088960925482454,0.0,0.0,0.4296583788309716,0.2937377454039864,0.011435062403619583,0.0011167165652371798,0.0,0.0046089763655532785,0.0,0.002101885263374193,0.0,0.0,0.0,0.0,0.0,0.2937377454039864,0.0017994211893847592,0.0011167165652371798,0.0,0.0034000802730050333,0.0,0.002101885263374193,0.0,0.0,GPAB6695,GPAB6695.JPG,2024-10-04 01:30:04.101,2024-10-04 13:30:04.101,7.1691577851299995,171.13566134031,792450.9529636947,514978.48725087254,-4.524629945716737,31.276334661132815,-0.13745320000000014
data/train\GPAB3022_jpg.rf.4a7028ccc8d0c43d90f9f26c5b803a76.jpg,0.8797569274902344,0.2627951905331625,0.21873913769893014,0.2627951905331625,0.0,0.0,0.0,0.21680336762539776,0.19067431244634864,0.0,0.0,0.04601678819641153,0.0032762140331807892,0.0,0.02478861121940072,0.0,0.0,0.0,0.0,0.0,0.19067431244634864,0.0,0.0,0.0,0.0032762140331807892,0.0,0.02478861121940072,0.0,0.0,GPAB3022,GPAB3022.JPG,2024-10-03 23:27:30.755,2024-10-04 11:27:30.755,7.18165891345,171.119292086,793832.4208417427,513170.78144321777,-3.659645768708851,31.53864480957031,-0.661
data/train\GPAB6737_jpg.rf.b1b33630159b660adb00a54e0dd9619a.jpg,0.9165763854980469,0.33292268634187466,0.35320602316394706,0.1936000522350655,0.24342692756033438,0.0,0.0,0.0,0.024594650130683685,0.3274226412123144,0.2999617839043023,0.0,0.0013615684346571979,0.0,0.005470278823866048,0.005500045129560246,0.021817741870437835,0.0,0.0,0.0,0.024594650130683685,0.1441524572565452,0.056534856343967904,0.0,0.0013615684346571979,0.0,0.005470278823866048,0.0,0.021817741870437835,GPAB6737,GPAB6737.JPG,2024-10-04 01:31:28.185,2024-10-04 13:31:28.185,7.1689391439,171.13452796425,792426.7458709519,514853.35706579685,-1.7868160917945692,31.271611328124997,-0.12530250000000012
data/train\GPAB6670_jpg.rf.49b33c338c42f4e138b2648057f66f03.jpg,0.9298372268676758,0.04455247799693887,0.08626083349496758,0.04409926198765947,0.0009736462572231302,0.0,0.0,0.0,0.04218557659254536,0.03507431014186045,0.024957607019471004,0.004618578399648182,0.0044851101257290344,0.0,0.003337667051388166,0.004859589455430239,0.011294872705834003,0.0,0.0,0.0,0.04218557659254536,0.0,0.024957607019471004,0.00046761906042175973,0.003511463868505904,0.0,0.003337667051388166,0.0,0.011294872705834003,GPAB6670,GPAB6670.JPG,2024-10-04 01:29:14.000,2024-10-04 13:29:14.000,7.169292674,171.136313448,792465.8859365169,515050.48273603263,-1.7696344102151915,31.314511718750005,-0.14413333333333345
data/train\GPAB6688_jpg.rf.57296e4a40af7ca9cfdf1f0f28a97d2c.jpg,0.9142007827758789,0.12051128911148537,0.18793773272930137,0.0683338358397843,0.0429911872531077,0.024916318272862923,0.0,0.0,0.05410458151454804,0.07851199198038113,0.10259773430403496,0.010873343409067777,0.02310441443915479,0.0021134077042880765,0.005253272853321248,0.004204730730157876,0.0028777296182423283,0.005065072985061155,0.0,0.0,0.05410458151454804,0.04633269511813382,0.0674754139917,0.0,0.018224660712125258,0.0,0.002264159639578048,0.0013481255869243342,0.0028777296182423283,GPAB6688,GPAB6688.JPG,2024-10-04 01:29:50.000,2024-10-04 13:29:50.000,7.169201204,171.135858382,792455.759250491,515000.241415584,-2.1580067164138055,31.3273818359375,-0.13933333333333345
data/train\GPAB3265_jpg.rf.8995466d2b3f0f2c217c0f02097fd53f.jpg,0.7696533203125,0.7677027901590673,0.9992539219508261,0.7677027901590673,0.0,0.0,0.0,0.7677027901590673,0.9992539219508261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992539219508261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3265,GPAB3265.JPG,2024-10-03 23:35:37.241,2024-10-04 11:35:37.241,7.18245681178,171.11913149964002,793920.6219991444,513153.0284960235,-1.6695312500000001,32.45462820996093,-0.6435172666666668
data/train\GPAB2863_jpg.rf.e0d1f8749cb1c9db1972f58a2977121d.jpg,0.6977052688598633,0.4370029747101626,0.23877570224476352,0.4260451334010597,0.029350537617888972,0.0616652231608744,0.0,0.32177760536792116,0.1916556403308477,0.000554997570685374,0.0,0.05319910969939872,0.047120061913915844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916556403308477,0.0,0.0,0.01106538409096583,0.01776952429602687,0.0,0.0,0.0,0.0,GPAB2863,GPAB2863.JPG,2024-10-03 23:22:12.437,2024-10-04 11:22:12.437,,,,,,31.26919603613281,-0.6602072833333335
data/train\GPAB6653_jpg.rf.6462868b079303442dc200bdaa83cf5b.jpg,0.9540681838989258,0.2843354336182577,0.26896929845618495,0.0823422433808378,0.2353660199376636,0.0104172467895599,0.0,0.0,0.02057619886196692,0.2438494170605101,0.23319019901175866,0.008064748436308748,0.003716947398136821,0.0,0.010142628614445684,0.022219106895604766,0.0013433245698768828,0.0104172467895599,0.0,0.0,0.003204198777469019,0.16251538725963707,0.016299452876097274,0.008064748436308748,0.003716947398136821,0.0,0.009039354896941368,0.021210893315639984,0.0013433245698768828,GPAB6653,GPAB6653.JPG,2024-10-04 01:28:40.000,2024-10-04 13:28:40.000,7.169379527,171.136773289,792475.5024313562,515101.2514020337,-1.7210257124804236,31.271611328124997,-0.14933333333333346
data/train\GPAB3147_jpg.rf.222d60f9bf3617419677a3560ff40a20.jpg,0.7756032943725586,0.4147464198815877,0.2224340004186487,0.4062265350291806,0.0016601916950086707,0.0,0.0,0.054658618881823925,0.14913015173134278,0.32896952890500325,0.0354641527261135,0.0028854112455182507,0.019223272257995135,0.028330801597010312,0.018616423703197285,0.0,0.0,0.0,0.0,0.0,0.14913015173134278,0.005698807235324731,0.0354641527261135,0.0028854112455182507,0.017563080562986465,0.0,0.018616423703197285,0.0,0.0,GPAB3147,GPAB3147.JPG,2024-10-03 23:31:41.000,2024-10-04 11:31:41.000,7.182217117,171.120259045,793894.156824257,513277.5252565527,-3.339718710051053,32.112458984375,-0.6573166666666668
data/train\GPAB3079_jpg.rf.e7c5099d099663c09dfc56f1c1dff4d2.jpg,0.8417320251464844,0.409738959101096,0.2976947436544958,0.38793273967157205,0.0,0.002721216462495415,0.0,0.29175972638043646,0.27606136083868005,0.07479312417542532,0.004862470065658709,0.023381913224497477,0.005742976592161283,0.01719052164010424,0.01102793615799571,0.0,0.0,0.002721216462495415,0.0,0.002880610228470799,0.27606136083868005,0.0,0.004862470065658709,0.0042450592733564675,0.005742976592161283,0.011974696719753113,0.01102793615799571,0.0,0.0,GPAB3079,GPAB3079.JPG,2024-10-03 23:29:24.869,2024-10-04 11:29:24.869,7.1821073562999995,171.12048114737001,793882.0294793072,513302.0502948686,-4.475635194740176,31.708633317382812,-0.6607565500000001
data/train\GPAB6673_jpg.rf.cd25a2f71375986cca89454d261f329d.jpg,0.92926025390625,0.12737962409956927,0.13293152021324198,0.12737962409956927,0.01192956715950707,0.05508686960245658,0.05116827948832681,0.0,0.015612907438311731,0.07229275449711267,0.029308288667871402,0.0,0.004931604711142008,0.0,0.027116144284005123,0.0,0.0047942956235849,0.0,0.05116827948832681,0.0,0.007448297847415996,0.0,0.029308288667871402,0.0,0.0011666471425306737,0.0,0.027116144284005123,0.0,0.0047942956235849,GPAB6673,GPAB6673.JPG,2024-10-04 01:29:20.000,2024-10-04 13:29:20.000,7.169270139,171.136232473,792463.3920916267,515041.5429408045,-1.6390506364409452,31.314511718750005,-0.14333333333333348
data/train\GPAB6692_jpg.rf.6ad73c56d9ae12964e6c6e531ac3da38.jpg,0.9602231979370117,0.1352369685994281,0.1444501203134872,0.13413657549215227,0.029165218359857352,0.0,0.0,0.0441549537854099,0.10379318754885035,0.08711733493623289,0.029165218359857352,0.00396467987778531,0.011491714404779509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10379318754885035,0.0011003931072758454,0.0,0.0,0.011491714404779509,0.0,0.0,0.0,0.0,GPAB6692,GPAB6692.JPG,2024-10-04 01:29:58.000,2024-10-04 13:29:58.000,7.169179128,171.135748624,792453.3152161486,514988.12363938347,-4.142362470757451,31.2930615234375,-0.1382666666666668
data/train\GPAB6664_jpg.rf.c6ef7a66d43f9061b3dfc2c5107657e0.jpg,0.8242006301879883,0.31258077711182336,0.2865563841044087,0.17331863581981208,0.05563226513904706,0.0,0.0,0.0,0.023954194456553675,0.23708862485428914,0.2217205692853974,0.07529723096540772,0.028744649266500614,0.0,0.010394201907732135,0.00023524983532511527,0.0017427691882248336,0.0,0.0,0.0,0.02169867664766104,0.08241425863654957,0.18105499469007513,0.0576899810455847,0.016033476531668468,0.0,0.010394201907732135,0.0,0.0017427691882248336,GPAB6664,GPAB6664.JPG,2024-10-04 01:29:02.000,2024-10-04 13:29:02.000,7.169321373,171.136478481,792469.0639568346,515068.7032591689,-2.03809107328962,31.233000976562504,-0.14573333333333346
data/train\GPAB3096_jpg.rf.a6470fed9e9e1c7e6665b90f39689d33.jpg,0.6837606430053711,0.3785697962256324,0.3492442238963902,0.0,0.06878705184906371,0.0,0.0,0.0,0.0,0.3785697962256324,0.01056319770780242,0.0,0.271482150778821,0.0,0.029060556188222914,0.0,0.03813831922154389,0.0,0.0,0.0,0.0,0.3785697962256324,0.01056319770780242,0.0,0.21263992564184797,0.0,0.019115729476132225,0.0,0.03813831922154389,GPAB3096,GPAB3096.JPG,2024-10-03 23:29:58.903,2024-10-04 11:29:58.903,7.18195057503,171.12094092804,793864.711051514,513352.8182833422,-1.7607678557088322,31.837064216796875,-0.6590548500000001
data/train\GPAB6666_jpg.rf.3b9f9efbe0ccad9eaf54a918d77f1058.jpg,0.1447439193725586,0.18482859408937188,0.9246144303209192,0.11047428287208362,0.05419580083844962,0.007065176687029381,0.0,0.0,0.8648264048255982,0.13807244926765286,0.05978802549532093,0.0,0.0,0.039690968134689655,0.0,0.0,0.0,0.0,0.0,0.0,0.8648264048255982,0.0743610326411547,0.0055922246568713115,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6666,GPAB6666.JPG,2024-10-04 01:29:06.000,2024-10-04 13:29:06.000,7.169308918,171.136425875,792467.6853596184,515062.89538514696,-1.745175249458583,31.254451171875004,-0.14520000000000013
data/train\GPAB3095_jpg.rf.c30fe8fea9a0ca71fd70d7ad21b1c91c.jpg,0.4905223846435547,0.929367437197896,0.43709611444088314,0.0,0.1661449561475103,0.0,0.0,0.0,0.003247407930896081,0.929367437197896,0.0,0.0,0.4338487065099871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929367437197896,0.0,0.0,0.27095115829337285,0.0,0.0,0.0,0.0,GPAB3095,GPAB3095.JPG,2024-10-03 23:29:56.901,2024-10-04 11:29:56.901,7.18195119901,171.1209391796,793864.779980085,513352.6252234937,-1.7343173051499134,31.819886900390625,-0.65915495
data/train\GPAB3027_jpg.rf.747b37a57bb87ebb8bad757bc73c82cb.jpg,0.9370756149291992,0.18153701680163925,0.20309262314128626,0.13253111539148454,0.017862664026747428,0.01369634143296916,0.013199916270262693,0.0,0.02500561718994552,0.13487593211745977,0.13673968693528038,0.0,0.001286672568716957,0.020908429241650553,0.0,0.012099523162986847,0.026860730177080714,0.01369634143296916,0.013199916270262693,0.0,0.02500561718994552,0.02327725105286304,0.11887702290853294,0.0,0.001286672568716957,0.0,0.0,0.012099523162986847,0.026860730177080714,GPAB3027,GPAB3027.JPG,2024-10-03 23:27:40.765,2024-10-04 11:27:40.765,7.1815813863499995,171.1194030899,793823.8535961721,513183.0393940944,-1.6511541361388384,31.562325825195305,-0.661
data/train\GPAB6654_jpg.rf.c041357eb333cbca4f87f2517eb356e9.jpg,0.9216165542602539,0.5225359740207366,0.5866113077394315,0.446925716743835,0.17857574948677127,0.3156543882256017,0.3306374022272878,0.0,0.02900486439047248,0.19275507323471405,0.2179421688690532,0.004294029647240472,0.0,0.0029574265012300206,0.0029603071114584914,0.006887539056273681,0.006066565141159503,0.0,0.3306374022272878,0.0,0.02900486439047248,0.07887590907257794,0.04232672649374043,0.0,0.0,0.0,0.0,0.0,0.006066565141159503,GPAB6654,GPAB6654.JPG,2024-10-04 01:28:42.000,2024-10-04 13:28:42.000,7.16937377,171.136746127,792474.8651151975,515098.25260727387,-1.8815804031126966,31.271611328124997,-0.14900000000000013
data/train\GPAB6798_jpg.rf.8586409eb79e92bd79db8bd31825a216.jpg,0.8612117767333984,0.10515667639032653,0.20204504122153236,0.08150974702480973,0.017207805301475063,0.002574305340843404,0.0024984492714936733,0.06308152318987255,0.11513511022174938,0.036311052133283915,0.04522558058699155,0.002876769414832838,0.024556241994304073,0.00031974773536025874,0.002352498353251153,0.0,0.012277160793742546,0.0,0.0024984492714936733,0.0,0.11513511022174938,0.023327181630156534,0.030370273638767636,0.0,0.024556241994304073,0.00031974773536025874,0.0,0.0,0.012277160793742546,GPAB6798,GPAB6798.JPG,2024-10-04 01:33:30.307,2024-10-04 13:33:30.307,7.1687081731,171.13343346163998,792401.1773320517,514732.51922610874,-2.3261127650775,31.068662450195312,-0.1079693000000001
data/train\GPAB6676_jpg.rf.6abe3e26a544322581b09d5a7e1da98c.jpg,0.7907438278198242,0.23226072211137208,0.343689447172489,0.13776614438002546,0.17980769046114728,0.0,0.15696445134937384,0.0,0.0,0.12311632096143248,0.107180785177532,0.0037524749242879613,0.0061501028377851565,0.09148241963577564,0.043637404147694646,0.01395367594671255,0.029756703660103356,0.0,0.0,0.0,0.0,0.0030140785023899464,0.107180785177532,0.0,0.0038120075356763575,0.09148241963577564,0.02313226033803001,0.0,0.029756703660103356,GPAB6676,GPAB6676.JPG,2024-10-04 01:29:26.000,2024-10-04 13:29:26.000,7.169253828,171.136146158,792461.5861219944,515032.013345638,-1.946981789004203,31.314511718750005,-0.14253333333333346
data/train\GPAB6931_jpg.rf.128f7a7f397fe6d4e864d6d33b1771d7.jpg,0.92047119140625,0.17634711737334438,0.24933217852869952,0.14877007545278392,0.07258081551995975,0.0,0.0,0.010853179137468482,0.031151879214092713,0.14614007831419007,0.18195374508135803,0.0,0.0029026949068890755,0.007595208969068007,0.01884591231806546,0.011933407973145032,0.014477947008294237,0.0,0.0,0.0,0.031151879214092713,0.018729727705517136,0.11524553361384075,0.0,0.0,0.0,0.015876003172512063,0.00908448445718741,0.014477947008294237,GPAB6931,GPAB6931.JPG,2024-10-04 01:37:56.573,2024-10-04 13:37:56.573,7.16910506648,171.1364634008,792445.1512863929,515067.04534629226,-1.6888942146192907,31.11533807519531,-0.07345693333333352
data/train\GPAB6203_jpg.rf.51578668f786e422636d911cb62b28bf.jpg,0.9114532470703125,0.2012442315780175,0.2642412568678549,0.11461179936357718,0.056033630164213984,0.02479245203303868,0.023042961420947413,0.0,0.030292497162598925,0.15510069653155326,0.14162808249299533,0.021402933997538037,0.04404068957968056,0.0,0.022244072184251514,0.0,0.0029929540273811606,0.0,0.023042961420947413,0.0,0.030292497162598925,0.08338214367331576,0.09079107318094265,0.003302139525237026,0.038844068727519235,0.0,0.022244072184251514,0.0,0.0029929540273811606,GPAB6203,GPAB6203.JPG,2024-10-04 01:13:39.117,2024-10-04 13:13:39.117,7.16991384806,171.13734266319003,792534.5891352319,515164.09892051615,-3.117184197106855,31.426554668945307,-0.2363922000000001
data/train\GPAB3077_jpg.rf.391aeefd68784db44a3aa0d96880ed5b.jpg,0.8427181243896484,0.5760932395918752,0.5006999882855184,0.5000729754591212,0.012877287924673964,0.011275668637644199,0.009902577762073117,0.4829448670406339,0.46260775882763006,0.06800256566351016,0.015946098021404856,0.007582726324744634,0.005452995162495223,0.006794399325553125,0.006790558511915164,0.0,0.0,0.010160872479225999,0.0,0.047121022117325335,0.46062589899044215,0.013966158591035924,0.01495324769599192,0.0,0.005452995162495223,0.0049815352884355025,0.006790558511915164,0.0,0.0,GPAB3077,GPAB3077.JPG,2024-10-03 23:29:20.865,2024-10-04 11:29:20.865,7.1821353351,171.1204218756,793885.1207494766,513295.505410992,-2.818750234959402,31.682296767578126,-0.6609567500000001
data/train\GPAB6735_jpg.rf.20b7c5c450a55f6155703cf2bbbe373f.jpg,0.9228019714355469,0.13940713200684432,0.17416073420993503,0.03883542689683383,0.090262961305723,0.03149083101764278,0.030549831676342315,0.0,0.0,0.10639917960220693,0.12859428141257445,0.0,0.004663707959894224,0.0,0.010352913161124053,0.0016621121018276512,0.0,0.03149083101764278,0.0,0.0,0.0,0.06965411552783342,0.08162017041690112,0.0,0.0022776024873109118,0.0,0.0,0.0,0.0,GPAB6735,GPAB6735.JPG,2024-10-04 01:31:24.181,2024-10-04 13:31:24.181,7.16894498778,171.13458193565,792427.3936444817,514859.31591934856,-1.8501491178682958,31.271611328124997,-0.12596983333333345
data/train\GPAB6661_jpg.rf.3c4167a579d558a7483fe8be14f117da.jpg,0.7995090484619141,0.4740303385869263,0.32580373826391384,0.0426560762631956,0.2760191118886625,0.37328771727002646,0.20963352876673394,0.0,0.0,0.09102536281285828,0.10292228305644267,0.0,0.0021739005190859633,0.0033328660343407146,0.004789494606537449,0.006384392469700782,0.006284531315113794,0.37328771727002646,0.006028157004779893,0.0,0.0,0.058798055780136464,0.030508542929734234,0.0,0.0021739005190859633,0.0,0.004789494606537449,0.0,0.006284531315113794,GPAB6661,GPAB6661.JPG,2024-10-04 01:28:56.000,2024-10-04 13:28:56.000,7.16933892,171.136562202,792471.0064851146,515077.9464048741,-1.807229854026208,31.2587412109375,-0.14666666666666678
data/train\GPAB6685_jpg.rf.42cdbc2507e32fe09d31984fc16f69b6.jpg,0.9124660491943359,0.2071312386816023,0.2863268954895405,0.0729706581042128,0.15271171044874146,0.01045469472253002,0.010384599873637232,0.0,0.06310456807170031,0.15763467332919806,0.17502587748188575,0.008423864511458106,0.009206430290192675,0.0,0.0,0.030619926525235104,0.028605419772124527,0.0,0.010384599873637232,0.0,0.06310456807170031,0.12721830992677488,0.030507582726324745,0.00309857640242509,0.0010130145970122311,0.0,0.0,0.0040520583880489245,0.028605419772124527,GPAB6685,GPAB6685.JPG,2024-10-04 01:29:44.000,2024-10-04 13:29:44.000,7.169215276,171.135939388,792457.3175243745,515009.18491382233,-1.886973958010623,31.353122070312498,-0.14013333333333344
data/train\GPAB3268_jpg.rf.29fefe45e6a87e115961b6cbdb159bec.jpg,0.9939250946044922,0.9937807625167315,0.998771899839262,0.9937807625167315,0.0,0.0,0.0,0.9937807625167315,0.998771899839262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998771899839262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3268,GPAB3268.JPG,2024-10-03 23:35:43.247,2024-10-04 11:35:43.247,7.18246992732,171.119116197,793922.0714518355,513151.3385883042,-1.648477806711806,32.429921875,-0.6431168666666668
data/train\GPAB6227_jpg.rf.7947fb31ec78b32776222ffff08dc447.jpg,0.9659528732299805,0.047146947609381575,0.05520593482523338,0.04212796438797595,0.025286956788926167,0.0006068485547978484,0.0,0.024811656101228485,0.02581698907096479,0.015727171644041072,0.008804105061616253,0.006001271309314165,0.003300219118418046,0.0,0.004985376102073463,0.0,0.012299245472160823,0.0006068485547978484,0.0,0.0,0.02111487297469096,0.004412134666607774,0.008804105061616253,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6227,GPAB6227.JPG,2024-10-04 01:14:27.165,2024-10-04 13:14:27.165,7.1697810722,171.13668296365,792519.8893368469,515091.26527093205,-5.18070224556714,31.38244448730468,-0.23183075000000009
data/train\GPAB3023_jpg.rf.2d06d6161234dba9738fbea660799947.jpg,0.88018798828125,0.2882012125448655,0.29071694547773,0.27764185565070104,0.04912496663293152,0.0,0.0,0.22546824319263792,0.23142150433147757,0.0,0.0,0.06003095695792197,0.03685164665282693,0.002891172465975192,0.022443794493425488,0.0,0.0,0.0,0.0,0.0,0.19607449642132188,0.0,0.0,0.01055935689416446,0.027303383948855727,0.0,0.018214098474620865,0.0,0.0,GPAB3023,GPAB3023.JPG,2024-10-03 23:27:32.757,2024-10-04 11:27:32.757,7.18164363371,171.11931476459,793830.7323545158,513173.28578060964,-2.4121166927391693,31.530056151367187,-0.661
data/train\GPAB5096_jpg.rf.e6b7fbc62c0b41cc3946e299a644d3f2.jpg,0.8078069686889648,0.5183254820701217,0.4886638385475579,0.17120618831893347,0.26677715407231867,0.03827946912273896,0.0325931445317376,0.009687492198347298,0.03724052903367049,0.46689314664418513,0.40912058810538426,0.0036602953969768954,0.005357935024955686,0.0,0.004351641851809887,0.0,0.0,0.0,0.025960059378978842,0.0,0.03724052903367049,0.3513633928211352,0.15332816103763422,0.0,0.005357935024955686,0.0,0.0,0.0,0.0,GPAB5096,GPAB5096.JPG,2024-10-04 00:36:42.903,2024-10-04 12:36:42.903,7.16985190807,171.13416803992,792527.6381594011,514813.58792731486,-3.5501123602095825,31.400728633789054,-0.44642475000000004
data/train\GPAB5669_jpg.rf.9ff6ca653fa1cc1ec05bc94ed09c74df.jpg,0.902857780456543,0.13454082112754767,0.18627946144111168,0.11920061145753116,0.024804934677362053,0.07653205255001219,0.07479984559929176,0.0,0.010011080747345517,0.014983974205095608,0.03399120069595543,0.009530979042600385,0.04137996593198303,0.02462057562273992,0.008384496171669007,0.008879961130965983,0.017712872294866944,0.0,0.07479984559929176,0.0,0.010011080747345517,0.01221858838576364,0.020597323336975705,0.0022622392327590678,0.03988588942681617,0.0,0.008384496171669007,0.0010206962242881531,0.007795891481651473,GPAB5669,GPAB5669.JPG,2024-10-04 00:55:50.000,2024-10-04 12:55:50.000,7.171255075,171.137531274,792682.8648593429,515184.879184978,-3.6558090733231414,32.387021484375005,-0.3600000000000001
data/train\GPAB6678_jpg.rf.82cfe60ae6e10f7bf4f03fd25a99d0c4.jpg,0.9220037460327148,0.20733576200782375,0.24776128575077344,0.20733576200782375,0.1224326561338754,0.008238545253426486,0.0038801819777501668,0.0,0.0075347161542701204,0.1862967451024825,0.17851909748561134,0.0,0.025096836513847094,0.0,0.007559681442916868,0.013017477622459542,0.025170772176377844,0.0,0.0038801819777501668,0.0,0.0075347161542701204,0.0,0.08101908308256021,0.0,0.017673503955077843,0.0,0.0,0.0,0.015221144447239703,GPAB6678,GPAB6678.JPG,2024-10-04 01:29:30.000,2024-10-04 13:29:30.000,7.169246621,171.136106414,792460.788104023,515027.62540487305,-1.9896147615126378,31.314511718750005,-0.14200000000000013
data/train\GPAB3032_jpg.rf.1d597c1e44f74b2246f4f867092f84fd.jpg,0.8860244750976562,0.4903451547175754,0.4815343282320927,0.47032107281606533,0.1293096329526447,0.04812443468024266,0.04322835749525179,0.04735627195265045,0.06397739297092696,0.3816126808303071,0.3445305853592025,0.00684721051307509,0.017644697852793136,0.0076595425975038555,0.004404453039331852,0.0,0.00774884151458645,0.0,0.04322835749525179,0.0,0.03521834065328399,0.01846279115767884,0.2500216045767135,0.0023044881827766392,0.011603098000280379,0.0,0.004404453039331852,0.0,0.00774884151458645,GPAB3032,GPAB3032.JPG,2024-10-03 23:27:50.775,2024-10-04 11:27:50.775,7.181504749250001,171.119512943,793815.384707788,513195.17026592407,-1.6525526258917704,31.605269116210938,-0.661
