image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__finger_porites,cover_pred__finger_porites,cover_true__knob_porites,cover_pred__knob_porites,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_true__table_acropora,cover_pred__table_acropora,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__finger_porites,cover_healthy_pred__finger_porites,cover_healthy_true__knob_porites,cover_healthy_pred__knob_porites,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,cover_healthy_true__table_acropora,cover_healthy_pred__table_acropora,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB3207_jpg.rf.59b13473fdee7f43b0c8751b7481a7a2.jpg,0.10081291198730469,0.9175070046838723,0.012357817880139729,0.0014143796221791625,0.004355482665447849,0.0,0.0,0.0023841850657643315,0.0,0.9174945220395488,0.0,0.0,0.0,0.0,0.00800233521469188,0.0,0.0,0.0,0.0,0.0,0.004355482665447849,0.0,0.0,0.000969805443585169,0.0,0.9174945220395488,0.0,0.0,0.0,0.0,0.00800233521469188,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3207,GPAB3207.JPG,2024-10-03 23:33:41.125,2024-10-04 11:33:41.125,7.1829288039999994,171.11912720050003,793972.7994983876,513152.54027305415,-1.7181146972041004,32.429921875,-0.6506291666666668
data/train\GPAB2986_jpg.rf.8384c7104ca8ce5717f2a1895ec3f4e6.jpg,0.8678722381591797,0.22511968935499296,0.13937352488751217,0.033525502042352655,0.09586094718305126,0.011049060633004495,0.0,0.16685646687394257,0.00789383222941948,0.0,0.0,0.013869178046677408,0.0020241087872054815,0.02245627713774886,0.0367364222436881,0.0041922480858345035,0.0,0.0,0.0,0.006868334988083875,0.0927191616271991,0.00908160384695894,0.0,0.15473677943935643,0.00789383222941948,0.0,0.0,0.013869178046677408,0.0020241087872054815,0.004275785782460156,0.03359463668783595,0.0041922480858345035,0.0,0.0,0.0,0.006868334988083875,0.0,GPAB2986,GPAB2986.JPG,2024-10-03 23:26:18.683,2024-10-04 11:26:18.683,7.18158056869,171.11959776963,793823.7688101891,513204.53362008586,-1.9871425792245294,31.48611328124999,-0.6603113833333334
data/train\GPAB3118_jpg.rf.57920e1593dd8f883f267a8dc21b88b2.jpg,0.6483974456787109,0.6142517230850183,0.3622290546029271,0.004745325249700897,0.2486446728875045,0.2664497247096825,0.0,0.3086189778442665,0.06145589881760552,0.01683812698882131,0.0,0.008405620646677792,0.022041469264849067,0.002408190151001588,0.024510152230648542,0.005357935024955686,0.0055768614023194675,0.0,0.0,0.008206858540913306,0.2486446728875045,0.2617043994599816,0.0,0.3086189778442665,0.06145589881760552,0.01683812698882131,0.0,0.008405620646677792,0.022041469264849067,0.002408190151001588,0.024510152230648542,0.005357935024955686,0.0055768614023194675,0.0,0.0,0.008206858540913306,0.0,GPAB3118,GPAB3118.JPG,2024-10-03 23:30:42.947,2024-10-04 11:30:42.947,7.181871725480001,171.12096148066001,793855.9950190149,513355.0897562573,-1.8407855269222724,32.00069059667968,-0.6582842166666668
data/train\GPAB6946_jpg.rf.69a736a184165b6b0dbcc98f8e658fd4.jpg,0.921961784362793,0.1970615855262779,0.12381246843331291,0.11778335122512353,0.07709089093433553,0.0,0.011705839765095838,0.11131062004174964,0.019583348536553982,0.0,0.00886363767300465,0.0,0.0,0.007160236824568917,0.002887331652337231,0.0,0.0,0.0786521816781667,0.026152100060876895,0.0,0.05462021074544431,0.0,0.011705839765095838,0.009892975727978214,0.0,0.0,0.00886363767300465,0.0,0.0,0.007160236824568917,0.0,0.0,0.0,0.06232008188614676,0.026152100060876895,0.0,0.0,GPAB6946,GPAB6946.JPG,2024-10-04 01:38:26.603,2024-10-04 13:38:26.603,7.16917431191,171.13681415191002,792452.8177312422,515105.76987854927,-1.8940408960402704,31.142910156250004,-0.07078308333333345
data/train\GPAB4600_jpg.rf.7e83c163f416736020b735d0bfeee1b3.jpg,0.7414417266845703,0.26795532365576324,0.010494063062319122,0.003179233488822272,0.010494063062319122,0.0,0.0,0.0,0.010494063062319122,0.009250599647029227,0.0,0.0,0.0,0.003179233488822272,0.0,0.0,0.0,0.00832688396709959,0.0,0.24719860655281214,0.0,0.0,0.0,0.0,0.0,0.009250599647029227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00832688396709959,0.0,0.24719860655281214,0.0,GPAB4600,GPAB4600.JPG,2024-10-04 00:20:09.911,2024-10-04 12:20:09.911,7.1709591475500005,171.13616967316,792650.1059502878,515034.55375726585,-2.0082095885496916,31.773164084960936,-0.5235044500000001
data/train\GPAB2751_jpg.rf.4de6e0d105f7e4cb8e7340d64f41d244.jpg,0.13724422454833984,0.13176871388434927,0.995507208246995,0.05361679818252699,0.047161350660523925,0.052076631913704596,0.0,0.004116392016484772,0.0,0.0,0.0,0.06982791234495116,0.9438780311221129,0.004998818949806327,0.004467826464358209,0.0007489586594024078,0.0,0.0,0.0,0.0,0.047161350660523925,0.0,0.0,0.0030976161990155997,0.0,0.0,0.0,0.06982791234495116,0.9438780311221129,0.004477428498453112,0.004467826464358209,0.0007489586594024078,0.0,0.0,0.0,0.0,0.0,GPAB2751,,,,,,,,,,
data/train\GPAB3220_jpg.rf.c40e169919da8e837e5cb08ee3bd4133.jpg,0.9514026641845703,0.09688068320392992,0.11780351549672283,0.02602151239718622,0.09683075262663643,0.0,0.0024341156430578255,0.0842645706066373,0.0030697703001403816,0.0,0.0,0.0,0.010593924216906109,0.01121325541602733,0.004874952709982083,0.0,0.0,0.0014028571812652792,0.0,0.0,0.09683075262663643,0.0,0.0024341156430578255,0.0603334210319114,0.0030697703001403816,0.0,0.0,0.0,0.010593924216906109,0.01121325541602733,0.004874952709982083,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3220,GPAB3220.JPG,2024-10-03 23:34:07.151,2024-10-04 11:34:07.151,7.18280050351,171.11934450850998,793958.6224258172,513176.5364420406,-1.6790050525191966,32.47282226562499,-0.6495232666666668
data/train\GPAB3030_jpg.rf.adc799d4514f57aa03abab83f2ad6e6e.jpg,0.9103908538818359,0.48853421108727674,0.49241343286161743,0.06206850859286031,0.10468233590603833,0.0,0.18796845923840505,0.48853421108727674,0.07358998930333402,0.0,0.046219391115813975,0.0,0.0,0.0,0.06204930452467051,0.0,0.0,0.0,0.003822569773180751,0.0,0.1187637189062131,0.0,0.12954008177092236,0.42647530452851135,0.07358998930333402,0.0,0.046219391115813975,0.0,0.0,0.0,0.06204930452467051,0.0,0.0,0.0,0.003822569773180751,0.0,0.07250976046765747,GPAB3030,GPAB3030.JPG,2024-10-03 23:27:46.771,2024-10-04 11:27:46.771,7.18153632576,171.11946747662,793818.8741073374,513190.1495024488,-1.6519932299905977,31.588091799804683,-0.661
data/train\GPAB5248_jpg.rf.e6a7d848114e0c62c755ad295d87f35f.jpg,0.6524667739868164,0.38193914998953377,0.3092834386036338,0.08668524340196228,0.29274681548539244,0.0,0.11336353493123984,0.3517618772360737,0.0,0.0014547081653777537,0.0,0.0,0.0,0.003402960883233504,0.019115729476132225,0.0,0.0,0.02534360879008609,0.0,0.0,0.17680417419626174,0.0,0.001884879292829393,0.26871100373903206,0.0,0.0014547081653777537,0.0,0.0,0.0,0.003402960883233504,0.014651743825411975,0.0,0.0,0.021711159291984413,0.0,0.0,0.0,GPAB5248,GPAB5248.JPG,2024-10-04 00:41:47.207,2024-10-04 12:41:47.207,7.17113465383,171.1371389952,792669.5396216229,515141.5714334229,-1.8137734918361903,31.46126108496093,-0.42163965000000003
data/train\GPAB7090_jpg.rf.5a202a153d5630556c96afc11f25bef5.jpg,0.8633861541748047,0.1992105207567171,0.26328873508564055,0.07687580537060971,0.08563958188902737,0.03992909858024324,0.0,0.13914019545900605,0.11886742087443804,0.0,0.0,0.0,0.0,0.007844861855535477,0.034044011883477394,0.0021748607224954535,0.0,0.010121504139436898,0.03983307823929421,0.0,0.07054422408843089,0.0,0.0,0.10622346237827021,0.10577024636899081,0.0,0.0,0.0,0.0,0.004020371675535745,0.03204582858832815,0.0021748607224954535,0.0,0.010121504139436898,0.03983307823929421,0.0,0.0,GPAB7090,GPAB7090.JPG,2024-10-04 01:43:14.891,2024-10-04 13:43:14.891,7.1688887885199994,171.13613666112,792421.2315584876,515030.97675110056,-1.9150111052991516,31.228710937500004,-0.03152543333333348
data/train\GPAB6741_jpg.rf.4813cc555ec276c90547ec3f17feecce.jpg,0.9191474914550781,0.37617984993941117,0.428280486938353,0.0,0.03542670479314338,0.0,0.11377450199050167,0.37617984993941117,0.1014099626864955,0.0,0.0,0.0,0.0,0.0,0.027635614328539358,0.0,0.004240258256309017,0.0,0.0,0.0,0.18122014967650746,0.0,0.11377450199050167,0.37617984993941117,0.1014099626864955,0.0,0.0,0.0,0.0,0.0,0.027635614328539358,0.0,0.004240258256309017,0.0,0.0,0.0,0.1457934448833641,GPAB6741,GPAB6741.JPG,2024-10-04 01:31:36.193,2024-10-04 13:31:36.193,7.1689250626500005,171.134435868,792425.1862436478,514843.18907118344,-1.7346929494300067,31.257913233398437,-0.12396783333333344
data/train\GPAB6714_jpg.rf.d664e0d22c48cb5ba50f7da1a60f33a3.jpg,0.6781492233276367,0.48108303262963226,0.159467701637915,0.2692525584619846,0.015729092050860056,0.0020749995679084656,0.0017072416620736938,0.05033386272547977,0.0043228357495251795,0.0,0.0,0.11206918073524695,0.0,0.01200350282203782,0.14156374886455947,0.0,0.0,0.0,0.0,0.30508638950075184,0.011873875361756634,0.0,0.0,0.037497863547413884,0.0043228357495251795,0.0,0.0,0.11206918073524695,0.0,0.006349825146959131,0.13941577383752973,0.0,0.0,0.0,0.0,0.056434995189380915,0.0,GPAB6714,GPAB6714.JPG,2024-10-04 01:30:42.139,2024-10-04 13:30:42.139,7.169057979549999,171.13513705483,792439.9026208395,514920.60357514035,-5.252205352991271,31.271611328124997,-0.13238146666666678
data/train\GPAB3099_jpg.rf.fd9c504343c7c4aa14009c61fb4860e5.jpg,0.4423360824584961,0.8168171945544944,0.28157388861256366,0.0713815214615064,0.053175104614161466,0.0,0.007770926193004726,0.8168171945544944,0.0,0.0,0.0,0.0,0.0,0.0,0.273802962419559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007770926193004726,0.7455278526202991,0.0,0.0,0.0,0.0,0.0,0.0,0.2206278578053975,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3099,GPAB3099.JPG,2024-10-03 23:30:04.909,2024-10-04 11:30:04.909,7.18191607192,171.12095479222,793860.897218229,513354.35000544717,-2.0691802872051688,31.880406481445313,-0.6589181833333334
data/train\GPAB4479_jpg.rf.e9535a9e7200ff32640d39823eb08211.jpg,0.8742589950561523,0.45208104884938827,0.3732051397768103,0.0,0.012790869617819839,0.43634715578148076,0.006386312876519762,0.016135258093074437,0.06751382212807962,0.0,0.0,0.0,0.0,0.0,0.014031452422881263,0.0,0.281588291663706,0.0,0.0,0.0,0.0036852606856236426,0.43634715578148076,0.004294029647240472,0.016135258093074437,0.06751382212807962,0.0,0.0,0.0,0.0,0.0,0.007018126719964358,0.0,0.281588291663706,0.0,0.0,0.0,0.0,GPAB4479,GPAB4479.JPG,2024-10-04 00:16:07.669,2024-10-04 12:16:07.669,7.17101207712,171.13510582036,792655.9224781698,514917.0913641977,-1.7582601465837362,31.697775228515617,-0.5396165500000001
data/train\GPAB3203_jpg.rf.7e712af6a7413b28534183109cd92231.jpg,0.19416046142578125,0.17216831213524272,0.9834729789158535,0.033034838100103124,0.9834729789158535,0.0,0.0,0.015271075024533197,0.0,0.13388116138522785,0.0,0.011674153052582658,0.0,0.005570139978453036,0.0,0.0,0.0,0.006180829346888845,0.0,0.0,0.9834729789158535,0.0,0.0,0.013927750454656315,0.0,0.11106960898596759,0.0,0.011674153052582658,0.0,0.0028710081943758964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3203,GPAB3203.JPG,2024-10-03 23:33:33.117,2024-10-04 11:33:33.117,7.18289944754,171.11912153702,793969.5540486408,513151.9158249665,-1.7444739212007425,32.429921875,-0.6508961000000002
data/train\GPAB3264_jpg.rf.7edd339bc280e2edab14e6c55b7b5448.jpg,0.928706169128418,0.9276179465858048,0.9991963097462566,0.0,0.0,0.0,0.0,0.0,0.0,0.5298661668487853,0.0,0.4009982274645061,0.9991963097462566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298661668487853,0.0,0.4009982274645061,0.9991963097462566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3264,GPAB3264.JPG,2024-10-03 23:35:35.239,2024-10-04 11:35:35.239,7.182453370599999,171.11913733616,793920.2417523711,513153.6729922647,-2.0225542476674394,32.463216868164054,-0.6436507333333334
data/train\GPAB7061_jpg.rf.017d56e7556882c1de865eb499bdbf21.jpg,0.8247957229614258,0.22827011674153053,0.23530168630922774,0.040235403467870634,0.11232555504558085,0.0,0.0642702550108215,0.20846976223443175,0.03385005079476036,0.0,0.0,0.0,0.008854995842319236,0.004042456353954021,0.017163635944638513,0.004222974594938192,0.0,0.010097499054199642,0.0,0.0015286438279085042,0.11116274871668815,0.0,0.0642702550108215,0.17194650514765047,0.03385005079476036,0.0,0.0,0.0,0.008854995842319236,0.004042456353954021,0.0160008296157458,0.001412459215360182,0.0,0.009258281274305148,0.0,0.0015286438279085042,0.0,GPAB7061,GPAB7061.JPG,2024-10-04 01:42:16.833,2024-10-04 13:42:16.833,7.1690421419699994,171.1369118196,792438.209870679,515116.5578306459,-1.9333950791604049,31.228710937500004,-0.04075560000000015
data/train\GPAB3587_jpg.rf.25c7a80ed8216118dd3cb579f5aa563d.jpg,0.8759651184082031,0.49061209126541366,0.4435409997253818,0.46903728085757684,0.07384060239321098,0.0,0.049424550096692485,0.4589032940738166,0.22681540857615276,0.0,0.0,0.0,0.0,0.005817872458101525,0.026002308328996415,0.0,0.01265260032685324,0.026195309214303956,0.07808566166656744,0.0,0.05056047073011947,0.0,0.049424550096692485,0.0,0.22681540857615276,0.0,0.0,0.0,0.0,0.005817872458101525,0.019756185150262232,0.0,0.01265260032685324,0.015980665344146504,0.06105165318221012,0.0,0.0,GPAB3587,GPAB3587.JPG,2024-10-03 23:46:21.885,2024-10-04 11:46:21.885,7.18181851335,171.11956317425,793850.0720317789,513200.70715059445,-1.715497987587537,32.000917968749995,-0.6220942500000001
data/train\GPAB3116_jpg.rf.875191a63a6aeebad657f0fb148c4561.jpg,0.4353761672973633,0.43456213764323837,0.9918555546807035,0.007996573994234939,0.9918555546807035,0.1502036591431529,0.0,0.021424058472546824,0.0,0.03701392102903079,0.0,0.22022073155977362,0.0,0.004688673248540971,0.0,0.0012674685005271517,0.0,0.0,0.0,0.0,0.9918555546807035,0.1502036591431529,0.0,0.018049903691598028,0.0,0.03701392102903079,0.0,0.22022073155977362,0.0,0.0013634888414761784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3116,GPAB3116.JPG,2024-10-03 23:30:38.943,2024-10-04 11:30:38.943,7.181846042430001,171.12100138796,793853.156981673,513359.49658905994,-1.7954876005262008,31.983513280273435,-0.6583509500000001
data/train\GPAB7023_jpg.rf.3d860cb9b2b20806f8f8e342858c372c.jpg,0.7668237686157227,0.3522880687044744,0.34925094532025663,0.13515343090280246,0.14535271151840806,0.06941022386182288,0.10868542392020325,0.2504277706189279,0.005091958680526883,0.0,0.07337970475665564,0.0,0.0,0.0,0.014467384770789845,0.0,0.0,0.02150759616917248,0.020594442726747233,0.010942478054551076,0.1270320304653338,0.06941022386182288,0.09814815170445708,0.12705411514375206,0.0,0.0,0.07337970475665564,0.0,0.0,0.0,0.011775934613988627,0.0,0.0,0.02150759616917248,0.020594442726747233,0.0,0.0,GPAB7023,GPAB7023.JPG,2024-10-04 01:41:00.757,2024-10-04 13:41:00.757,7.169319976130001,171.13788957333,792468.9560916687,515224.50348204776,-1.8306168606146214,31.17618798925781,-0.04991168333333337
data/train\GPAB2989_jpg.rf.8c0306c24da4ca0fa0a6db116a0c7028.jpg,0.6521883010864258,0.7168744226777001,0.38042394900935816,0.283564390280437,0.1886770893546089,0.1109102152199922,0.0,0.42680177368773803,0.009400391378909708,0.0,0.08648360068596932,0.0,0.07562754093827237,0.0,0.020235326651597874,0.0,0.0,0.0,0.0,0.1816714452789679,0.1886770893546089,0.1109102152199922,0.0,0.32417427307800883,0.009400391378909708,0.0,0.08648360068596932,0.0,0.07562754093827237,0.0,0.020235326651597874,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2989,GPAB2989.JPG,2024-10-03 23:26:24.689,2024-10-04 11:26:24.689,7.18162410047,171.11952957446,793828.579181038,513197.0030716784,-1.8704190997280674,31.493359157226553,-0.6604114833333334
data/train\GPAB4462_jpg.rf.01068273795b1b0956583030599c0dee.jpg,0.4605693817138672,0.5431236953236174,0.0,0.008955817200315715,0.0,0.0,0.0,0.02720928401472568,0.0,0.0,0.0,0.0,0.0,0.014353120565060502,0.0,0.0,0.0,0.0,0.0,0.5015670519642881,0.0,0.0,0.0,0.02720928401472568,0.0,0.0,0.0,0.0,0.0,0.005466438010228086,0.0,0.0,0.0,0.0,0.0,0.5015670519642881,0.0,GPAB4462,GPAB4462.JPG,2024-10-04 00:15:33.635,2024-10-04 12:15:33.635,7.17091094455,171.13468601375,792644.7288884755,514870.7435342449,-1.7340338954708066,31.571914062499992,-0.5421970833333334
data/train\GPAB2909_jpg.rf.f8bd8c4e84c1945b4c81d8aa05b48c12.jpg,0.8110332489013672,0.4183126153444346,0.2664679685744628,0.07498516485732337,0.17658524781889795,0.0,0.017034968687766817,0.4159389925161746,0.04513436126308997,0.0,0.0,0.0,0.0022276719100174183,0.0,0.01758708564822372,0.0,0.009830562506361348,0.0023736228282599386,0.022257515031984376,0.0,0.15239580352701917,0.0,0.017034968687766817,0.34115162956120626,0.04513436126308997,0.0,0.0,0.0,0.0022276719100174183,0.0,0.015655156388329303,0.0,0.009830562506361348,0.0023736228282599386,0.0,0.0,0.0,GPAB2909,GPAB2909.JPG,2024-10-03 23:23:44.529,2024-10-04 11:23:44.529,7.181777899069999,171.11962778518,793845.5840809033,513207.8418833558,-1.9054290197613137,31.406871969726552,-0.6602578500000001
data/train\GPAB3023_jpg.rf.2d06d6161234dba9738fbea660799947.jpg,0.8082122802734375,0.2882012125448655,0.12288875275338328,0.01055935689416446,0.046650522446675106,0.0,0.0,0.0,0.0,0.012934900129243379,0.010332748889524757,0.21253334306339455,0.06434419067335224,0.06003095695792197,0.0015612907438311732,0.002891172465975192,0.0,0.0,0.0,0.0,0.046650522446675106,0.0,0.0,0.0,0.0,0.012934900129243379,0.010332748889524757,0.21253334306339455,0.06434419067335224,0.049471600063757504,0.0015612907438311732,0.002891172465975192,0.0,0.0,0.0,0.0,0.0,GPAB3023,GPAB3023.JPG,2024-10-03 23:27:32.757,2024-10-04 11:27:32.757,7.18164363371,171.11931476459,793830.7323545158,513173.28578060964,-2.4121166927391693,31.530056151367187,-0.661
data/train\GPAB4890_jpg.rf.de3c1c5f1753fbe3dbfcdaa09e3628b2.jpg,0.9528989791870117,0.2199979643687719,0.20818458182181312,0.20116645510184877,0.11838155794923597,0.0,0.0,0.20116645510184877,0.0,0.0,0.0,0.0,0.07407681243194558,0.018831509266923105,0.015726211440631584,0.0,0.0,0.0,0.11215943985573903,0.0,0.006222118093496927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407681243194558,0.018831509266923105,0.015726211440631584,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4890,GPAB4890.JPG,2024-10-04 00:29:50.491,2024-10-04 12:29:50.491,7.170791100110001,171.13697487390002,792631.5551535833,515123.4620352281,-1.8011756157744514,31.657714843749993,-0.4797924166666667
data/train\GPAB6736_jpg.rf.2a447b81d9e09d99d2aa4e6de92083cb.jpg,0.7785186767578125,0.39697977619578934,0.23451335931003625,0.2506745428951669,0.07033970076220947,0.0007153515400702485,0.0998419505187979,0.38169621852693275,0.042632071177958336,0.0,0.0,0.0,0.006573552541370364,0.006357506774235054,0.012679486022318968,0.0010350992754305072,0.0,0.007219769435957313,0.020659736558592573,0.0,0.05212656249099809,0.0,0.09259433518396537,0.13516495334371634,0.042632071177958336,0.0,0.0,0.0,0.006573552541370364,0.0030035162648855535,0.0017139630859401257,0.0010350992754305072,0.0,0.007219769435957313,0.020659736558592573,0.0,0.0,GPAB6736,GPAB6736.JPG,2024-10-04 01:31:26.183,2024-10-04 13:31:26.183,7.16894337818,171.13455720401998,792427.2149066468,514856.5853244711,-1.8184826048314324,31.271611328124997,-0.12563616666666677
data/train\GPAB2946_jpg.rf.4ae04bdc56ebbfb34e63f95e6dec2beb.jpg,0.016363143920898438,0.005404024788611219,0.9957751049982428,0.0,0.9957751049982428,0.0,0.0,0.005404024788611219,0.0,0.0,0.0,0.0,0.0,0.0,0.0016534702711422389,0.0,0.0,0.0,0.0,0.0,0.9941216347271006,0.0,0.0,0.005404024788611219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB2946,GPAB2946.JPG,2024-10-03 23:24:58.603,2024-10-04 11:24:58.603,7.18175193193,171.11950449876997,793842.709923937,513194.23082997807,-1.8971346029124891,31.443212890625,-0.6609767166666667
data/train\GPAB6730_jpg.rf.faeabf355c420e2ba8d4915690db7746.jpg,0.9169158935546875,0.06987784292224465,0.020773040560912424,0.009852647184779623,0.0,0.004200889916519916,0.0,0.008372013527345634,0.00356715566625634,0.0,0.0,0.054978366617184186,0.0,0.0,0.017205884894656083,0.0,0.0,0.0,0.0,0.0023265728611949156,0.0,0.0,0.0,0.005057391357785233,0.00356715566625634,0.0,0.0,0.054978366617184186,0.0,0.0,0.017205884894656083,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6730,GPAB6730.JPG,2024-10-04 01:31:14.171,2024-10-04 13:31:14.171,7.168972473169999,171.13471396553,792430.4363645088,514873.89259509364,-5.655041727306826,31.23373457324219,-0.12763816666666677
data/train\GPAB3024_jpg.rf.962d5da92455184bd060dd0c24c8dab4.jpg,0.884429931640625,0.3035347007910156,0.20743178234877277,0.015127044513109656,0.17884076562779058,0.007321550997363282,0.007911115890790304,0.00026501614101931355,0.0,0.0,0.0,0.28381596357372346,0.02270785043103531,0.012132170078909515,0.002583907374938307,0.0,0.0,0.0,0.0,0.0,0.17422890865200885,0.0,0.0016822763734269468,0.0,0.0,0.0,0.0,0.28381596357372346,0.02270785043103531,0.004591692704182454,0.002583907374938307,0.0,0.0,0.0,0.0,0.0,0.0016169825415816087,GPAB3024,GPAB3024.JPG,2024-10-03 23:27:34.759,2024-10-04 11:27:34.759,7.181627274650001,171.11933799093,793828.9245668937,513175.85062521865,-1.7310628325454875,31.536559850585938,-0.661
data/train\GPAB6647_jpg.rf.ed1c984301bcc115058546f7d8048b07.jpg,0.76922607421875,0.17384194667798428,0.2936676505550936,0.12834942954315443,0.24466558995857682,0.019881011593495965,0.040287254451983105,0.1340347939307463,0.04702692218319529,0.0,0.0,0.0,0.0,0.002350577946432172,0.008261590135254251,0.0,0.0,0.017610130530051487,0.0,0.0,0.19809188378466094,0.0,0.01163862552643152,0.03200934085876752,0.029101844934830996,0.0,0.0,0.0,0.0,0.0008209739151141778,0.008261590135254251,0.0,0.0,0.012696769683689792,0.0,0.0,0.0,GPAB6647,GPAB6647.JPG,2024-10-04 01:28:28.000,2024-10-04 13:28:28.000,7.169411472,171.136916949,792479.0386038743,515117.1119970958,-1.7071759994768791,31.271611328124997,-0.1513333333333335
data/train\GPAB6851_jpg.rf.d59056d1d0d3c9d325f4a76cc1ba4c8b.jpg,0.7072181701660156,0.4232422996487576,0.23999708098163514,0.19221159810494254,0.23274082381611721,0.22046462322578414,0.17841059450033894,0.020933394530297297,0.0029679887387344134,0.0,0.0,0.06142997332554929,0.0,0.003633409701511168,0.007256257165517943,0.00044169356836552256,0.0,0.0,0.0,0.11674537133946455,0.05136224057704384,0.044130948700172645,0.0,0.01722700936966487,0.0,0.0,0.0,0.06142997332554929,0.0,0.0,0.007256257165517943,0.0,0.0,0.0,0.0,0.10864893619064263,0.0,GPAB6851,GPAB6851.JPG,2024-10-04 01:35:16.413,2024-10-04 13:35:16.413,7.16875022831,171.13465870244,792405.8659317096,514867.7981415239,-3.2306869771339577,31.070725958984372,-0.09381160000000009
data/train\GPAB3269_jpg.rf.c2d884cd6974e828bacc14f4aaf2636f.jpg,0.043628692626953125,0.9988948058756767,0.03627552460713278,0.0,0.009904498168892098,0.0,0.0,0.0,0.0,0.9988948058756767,0.004027093099402177,0.0,0.0,0.0,0.0223439333388385,0.0,0.0,0.0,0.0,0.0,0.009904498168892098,0.0,0.0,0.0,0.0,0.9988948058756767,0.004027093099402177,0.0,0.0,0.0,0.0223439333388385,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3269,GPAB3269.JPG,2024-10-03 23:35:45.249,2024-10-04 11:35:45.249,7.18247463256,171.11911154853,793922.5914715718,513150.82522576326,-1.641390368766125,32.429921875,-0.6429834000000001
data/train\GPAB3205_jpg.rf.b2dcf1145d64430a21b33c0963363d7a.jpg,0.4679231643676758,0.5139335116751133,0.9355693910197936,0.007247615334832531,0.932775199098177,0.0,0.0,0.013103895929313665,0.0,0.49261507557761036,0.0,0.0012444236186993853,0.0,0.006579313761827306,0.0027941919216166755,0.0004176884831282659,0.0,0.0,0.0,0.0,0.932775199098177,0.0,0.0,0.008350889052336847,0.0,0.49261507557761036,0.0,0.0012444236186993853,0.0,0.004127914457398655,0.0027941919216166755,0.0004176884831282659,0.0,0.0,0.0,0.0,0.0,GPAB3205,GPAB3205.JPG,2024-10-03 23:33:37.121,2024-10-04 11:33:37.121,7.18291238176,171.1191378104,793970.9843631607,513153.7121595843,-1.9111520310986594,32.429921875,-0.6507626333333334
data/train\GPAB3147_jpg.rf.08712d02692fd16b9c2191bf24d63a26.jpg,0.7114143371582031,0.41451693126671957,0.14272751539686168,0.008584218480842981,0.0750514188925782,0.0,0.0,0.19721617827520582,0.0,0.018332203493988168,0.06330717099110275,0.054658618881823925,0.0,0.0028854112455182507,0.004368925513180712,0.009780631929067854,0.0,0.0,0.0,0.13242645321985008,0.0750514188925782,0.0,0.0,0.191574023041041,0.0,0.018332203493988168,0.06330717099110275,0.054658618881823925,0.0,0.0,0.004368925513180712,0.009780631929067854,0.0,0.0,0.0,0.13242645321985008,0.0,GPAB3147,GPAB3147.JPG,2024-10-03 23:31:41.000,2024-10-04 11:31:41.000,7.182217117,171.120259045,793894.156824257,513277.5252565527,-3.339718710051053,32.112458984375,-0.6573166666666668
