image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__finger_porites,cover_pred__finger_porites,cover_true__knob_porites,cover_pred__knob_porites,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_true__table_acropora,cover_pred__table_acropora,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__finger_porites,cover_healthy_pred__finger_porites,cover_healthy_true__knob_porites,cover_healthy_pred__knob_porites,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,cover_healthy_true__table_acropora,cover_healthy_pred__table_acropora,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/1.1/train\GPAB5307_jpg.rf.4d7d182d23541594f3ab8ffa499acae2.jpg,0.9436464309692383,0.24803686412929715,0.2069737653224459,0.20515129925123338,0.2006421840402671,0.0,0.0,0.18484299714051425,0.18976596002097085,0.019905016678733223,0.0,0.0,0.0,0.023046802234585374,0.017207805301475063,0.0,0.0,0.020242048075464307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019905016678733223,0.0,0.0,0.0,0.00273850012386624,0.006331581282178817,0.0,0.0,0.020242048075464307,0.0,0.0,0.0,GPAB5307,GPAB5307.JPG,2024-10-04 00:43:45.325,2024-10-04 12:43:45.325,7.1715789255,171.136235001,792718.623086403,515041.7463089748,-1.7227296038120947,31.829316406249994,-0.4119566666666668
data/versions/1.1/train\GPAB2866_jpg.rf.419a33f7e1a92b4b4cd4c79fef598c57.jpg,0.5834751129150391,0.6346790904185142,0.2762639637580825,0.0027000919874866293,0.01624568148516582,0.5289770184915973,0.16453181441956663,0.10607847166343719,0.09621142142751521,0.0,0.0,0.0,0.0,0.0,0.011239180908083568,0.0,0.002551260459015638,0.0,0.0,0.0,0.00173028654390146,0.5289770184915973,0.1617030551752083,0.10345711635552876,0.08279449918670771,0.0,0.0,0.0,0.0,0.0,0.011239180908083568,0.0,0.002551260459015638,0.0,0.0,0.0,0.00173028654390146,GPAB2866,GPAB2866.JPG,2024-10-03 23:22:18.443,2024-10-04 11:22:18.443,,,,,,31.271611328124997,-0.6603073833333335
data/versions/1.1/train\GPAB7027_jpg.rf.5bf488c10f515218c4a6f6359ff04865.jpg,0.7753429412841797,0.1585689512466321,0.37502760584802286,0.021054380159893072,0.20978043988838596,0.0,0.0,0.08511915164108365,0.10613032264754965,0.005300322820386271,0.005470278823866048,0.0,0.0,0.0031811538956412525,0.05415163148161307,0.0,0.0,0.0012165777198241677,0.0,0.06375174516969676,0.20927537289499407,0.0,0.0,0.06406477148119058,0.10219636927886804,0.005300322820386271,0.0,0.0,0.0,0.0031811538956412525,0.05415163148161307,0.0,0.0,0.0012165777198241677,0.0,0.06375174516969676,0.00889916519915579,GPAB7027,GPAB7027.JPG,2024-10-04 01:41:08.765,2024-10-04 13:41:08.765,7.16928368085,171.13779101404998,792464.9404665793,515213.6226530331,-2.0010091155977996,31.210542622070314,-0.048977416666666725
data/versions/1.1/train\GPAB4755_jpg.rf.4adad876a08bd71ca5759c87a32c3b43.jpg,0.9444456100463867,0.16343334171910978,0.17758193895794885,0.07503029441756942,0.0898596758737371,0.0,0.0,0.1291723238650876,0.10207538364927227,0.0,0.0,0.016080526498733493,0.0,0.018193934203021567,0.030290576755779945,0.0,0.0,0.0,0.0,0.0,0.04521597855289665,0.0,0.0,0.06808994417377377,0.08513643530245447,0.0,0.0,0.016080526498733493,0.0,0.0042460194767659585,0.0025858277817572876,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4755,GPAB4755.JPG,2024-10-04 00:25:20.221,2024-10-04 12:25:20.221,7.1701518686700005,171.13372628001002,792560.7838616669,514764.8031576479,-1.8576698886076668,31.540935690429684,-0.5029779000000001
data/versions/1.1/train\GPAB3259_jpg.rf.839025428ad843c1b67707a3f6164648.jpg,0.8980636596679688,0.8972543943709035,0.9987094866176451,0.0,0.0,0.0,0.0,0.0,0.0,0.8972543943709035,0.9987094866176451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8972543943709035,0.9987094866176451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3259,GPAB3259.JPG,2024-10-03 23:35:25.229,2024-10-04 11:35:25.229,7.18243510712,171.11916807929998,793918.2236504618,513157.0677998219,-1.7209173324634972,32.506160159179686,-0.6443180666666668
data/versions/1.1/train\GPAB4890_jpg.rf.de3c1c5f1753fbe3dbfcdaa09e3628b2.jpg,0.9640874862670898,0.2199979643687719,0.19616667594863296,0.20116645510184877,0.11175519422034363,0.0,0.0,0.20116645510184877,0.1858252852284228,0.0,0.0,0.0,0.0,0.018831509266923105,0.0,0.0,0.01034139072021017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407009100807915,0.0,0.0,0.0,0.0,0.018831509266923105,0.0,0.0,0.01034139072021017,0.0,0.0,0.0,0.0,GPAB4890,GPAB4890.JPG,2024-10-04 00:29:50.491,2024-10-04 12:29:50.491,7.170791100110001,171.13697487390002,792631.5551535833,515123.4620352281,-1.8011756157744514,31.657714843749993,-0.4797924166666667
data/versions/1.1/train\GPAB5335_jpg.rf.6bf5e9d0887602d1badfe856c236a338.jpg,0.9838180541992188,0.26056751862314514,0.255247991734569,0.2300973838297905,0.23251133520124903,0.0,0.0,0.2300973838297905,0.255247991734569,0.0,0.0,0.0,0.0,0.0,0.0,0.004591692704182454,0.0,0.02594757673465547,0.0,0.0,0.0,0.0,0.0,0.0,0.022736656533320018,0.0,0.0,0.0,0.0,0.0,0.0,0.004591692704182454,0.0,0.02594757673465547,0.0,0.0,0.0,GPAB5335,GPAB5335.JPG,2024-10-04 00:44:41.381,2024-10-04 12:44:41.381,7.17141235196,171.13549373272002,792700.1845448859,514959.90794847434,-1.8446767599687934,31.958017578125002,-0.4079309500000001
data/versions/1.1/train\GPAB3091_jpg.rf.2419e7ae9b651b8df0f426db91599eee.jpg,0.6460800170898438,0.6736105376562971,0.3592802699323825,0.06820804919314108,0.03716275255750178,0.41790164828517273,0.1793151061120788,0.031658866614303574,0.03136792498122802,0.04506426641419718,0.1182893784219249,0.10487629699475537,0.00861398478653718,0.021684273596518686,0.014591251010614089,0.0005809230627416112,0.0,0.0,0.0,0.053037795526604356,0.007102624619999501,0.41790164828517273,0.15506228839517364,0.022652158633284875,0.02915945713940041,0.04506426641419718,0.1182893784219249,0.10487629699475537,0.00861398478653718,0.00868407963542997,0.003889784011845069,0.0005809230627416112,0.0,0.0,0.0,0.0066916575607376665,0.007102624619999501,GPAB3091,GPAB3091.JPG,2024-10-03 23:29:48.893,2024-10-04 11:29:48.893,7.181975412649999,171.12084657587,793867.4540436959,513342.4003314678,-1.6327820544643443,31.786416015625,-0.6595553500000001
data/versions/1.1/train\GPAB6700_jpg.rf.f7961569fdb6334ea3abacfaa8f67f96.jpg,0.9278669357299805,0.012468241272231109,0.084739871294335,0.0,0.0,0.0,0.0,0.0,0.004003088014164921,0.0,0.022085638621685617,0.0,0.023524983532511527,0.012468241272231109,0.0,0.0,0.0,0.0,0.0,0.0,0.03512616112597293,0.0,0.0,0.0,0.004003088014164921,0.0,0.022085638621685617,0.0,0.023524983532511527,0.012468241272231109,0.0,0.0,0.0,0.0,0.0,0.0,0.03512616112597293,GPAB6700,GPAB6700.JPG,2024-10-04 01:30:14.111,2024-10-04 13:30:14.111,7.169130419810001,171.1355234025,792447.9232942329,514963.25828189956,-5.20908849352362,31.314511718750005,-0.13611853333333346
data/versions/1.1/train\GPAB6706_jpg.rf.9f01d89475c6a9d588cbb65cc6f65da0.jpg,0.8866548538208008,0.38991459950875995,0.312911087084688,0.09850438716937795,0.05730109866474114,0.02630573260639534,0.02612809497563964,0.02667733132586807,0.01906771930565771,0.13345675147823316,0.09885294100702292,0.05105017446895951,0.047087414997993175,0.0,0.0,0.01416107988316245,0.0,0.0,0.0,0.13840660005415548,0.12177491679837457,0.0,0.0,0.023377112207450028,0.01906771930565771,0.07311564881904582,0.09885294100702292,0.05105017446895951,0.047087414997993175,0.0,0.0,0.01416107988316245,0.0,0.0,0.0,0.1301574925632246,0.09060191310927307,GPAB6706,GPAB6706.JPG,2024-10-04 01:30:26.123,2024-10-04 13:30:26.123,7.169099500050001,171.13535498519002,792444.4997021761,514944.664152283,-4.875002950148463,31.301113926757814,-0.13451693333333345
data/versions/1.1/train\GPAB3204_jpg.rf.4d64e7738074531250627689a92bb0d3.jpg,0.931584358215332,0.09821536594312139,0.13456386600937542,0.008049385181756904,0.009844965557503702,0.0,0.0017322069507204405,0.018115197523443365,0.012098562959577357,0.06410606022779866,0.09299666041254179,0.011201732975113447,0.02677527207363608,0.00479237521676592,0.0009611636128997567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013013636808821581,0.010844537306783069,0.06410606022779866,0.08709909107145258,0.011201732975113447,0.02677527207363608,0.0018714364450965293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3204,GPAB3204.JPG,2024-10-03 23:33:35.119,2024-10-04 11:33:35.119,7.18290168692,171.11913126026,793969.8018858859,513152.98928112054,-1.688671875,32.429921875,-0.6508293666666668
data/versions/1.1/train\GPAB5827_jpg.rf.7cc4d07d38d46d7c26b93ba7539d1662.jpg,0.9727201461791992,0.3891963673584612,0.3890801827459129,0.21434044588005524,0.179491783539425,0.009294769003865779,0.0,0.34378834812366654,0.35586962742187306,0.0,0.0,0.0,0.0,0.00742333255876925,0.012105284383443788,0.0,0.0,0.007878468974867636,0.005139008647591906,0.021091828092863193,0.01596626229300415,0.0,0.0,0.15937360170378492,0.18151685253003996,0.0,0.0,0.0,0.0,0.005737215371704342,0.012105284383443788,0.0,0.0,0.0,0.0,0.01088006483293421,0.01596626229300415,GPAB5827,GPAB5827.JPG,2024-10-04 01:01:06.365,2024-10-04 13:01:06.365,7.16986579645,171.13510032055,792529.2036757899,514916.52142287034,-2.214113554476133,31.557478081054683,-0.3261513333333334
data/versions/1.1/train\GPAB6678_jpg.rf.4fa0cceb63bfe1804bdd651c2a3fef64.jpg,0.9570560455322266,0.20952310537464255,0.18227061220648982,0.028412418886816983,0.0909139792173574,0.008238545253426486,0.0038801819777501668,0.1862967451024825,0.17839043022873965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015211542413144801,0.0,0.0,0.0,0.008238545253426486,0.0038801819777501668,0.15788432621566553,0.08747645101138225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015211542413144801,0.0,0.0,0.0,GPAB6678,GPAB6678.JPG,2024-10-04 01:29:30.000,2024-10-04 13:29:30.000,7.169246621,171.136106414,792460.788104023,515027.62540487305,-1.9896147615126378,31.314511718750005,-0.14200000000000013
data/versions/1.1/train\GPAB3215_jpg.rf.006beb5ee5b8d23dc7a38e00e61556ec.jpg,0.9701671600341797,0.015937456190719443,0.03286776270685182,0.008885722351422926,0.0,0.0,0.0,0.009948667525728651,0.017801211008540048,0.0,0.0012060154823197746,0.0,0.0,0.005988788664990792,0.005115003562354649,0.0,0.0019559343451316727,0.0,0.0,0.0,0.006789598308505674,0.0,0.0,0.0010629451743057248,0.017801211008540048,0.0,0.0012060154823197746,0.0,0.0,0.005988788664990792,0.005115003562354649,0.0,0.0019559343451316727,0.0,0.0,0.0,0.006789598308505674,GPAB3215,GPAB3215.JPG,2024-10-03 23:33:57.141,2024-10-04 11:33:57.141,7.18285863753,171.11925683887,793965.0464841718,513166.8553644935,-1.6747238569426015,32.47282226562499,-0.6500953000000002
data/versions/1.1/train\GPAB3126_jpg.rf.7f2a9644a452c8bf6f9b43429e1cf1ca.jpg,0.842961311340332,0.5985197504239298,0.4604837888858376,0.2994173485711213,0.012337653608540434,0.32633569095277143,0.29103381260286176,0.05456547915110337,0.0060099131399995774,0.0031705916581368596,0.15620397024905755,0.21617251398536266,0.007236092893918648,0.0003879221774340676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028927087914303765,0.2786961589943214,0.0529446557958838,0.0060099131399995774,0.0031705916581368596,0.15620397024905755,0.21617251398536266,0.007236092893918648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3126,GPAB3126.JPG,2024-10-03 23:30:58.963,2024-10-04 11:30:58.963,7.181975081859999,171.12079520857998,793867.415980475,513336.72898523207,-3.8314897825617846,32.026499471679685,-0.6580172833333334
data/versions/1.1/train\GPAB5248_jpg.rf.e6a7d848114e0c62c755ad295d87f35f.jpg,0.9522104263305664,0.38193914998953377,0.4007773806803233,0.08668524340196228,0.16404019027390762,0.0,0.0,0.3517618772360737,0.37049064473818133,0.0014547081653777537,0.001884879292829393,0.0,0.0035661954628468497,0.003402960883233504,0.0,0.0,0.0,0.02534360879008609,0.02483566118646574,0.0,0.0,0.0,0.0,0.26871100373903206,0.21948713615492305,0.0014547081653777537,0.001884879292829393,0.0,0.0035661954628468497,0.003402960883233504,0.0,0.0,0.0,0.021711159291984413,0.011798979495816394,0.0,0.0,GPAB5248,GPAB5248.JPG,2024-10-04 00:41:47.207,2024-10-04 12:41:47.207,7.17113465383,171.1371389952,792669.5396216229,515141.5714334229,-1.8137734918361903,31.46126108496093,-0.42163965000000003
data/versions/1.1/train\GPAB3090_jpg.rf.125d5f6ed38bdc5cbae2b664e2362386.jpg,0.9017715454101562,0.6007637457919086,0.5630642395285017,0.1600486247006566,0.0013068368403162526,0.1437712565029776,0.14414285522245032,0.07654261478751659,0.055200173604776435,0.20926865147112764,0.21614562828989692,0.15886085308311712,0.1462370588585486,0.01164438674688846,0.0,0.0006078087582073386,0.0,0.0,0.0,0.0016025794904392546,0.0013385235528294314,0.0,0.14414285522245032,0.07193843943901077,0.05389333676446018,0.20926865147112764,0.21614562828989692,0.15886085308311712,0.1462370588585486,0.0,0.0,0.0006078087582073386,0.0,0.0,0.0,0.0016025794904392546,0.0013385235528294314,GPAB3090,GPAB3090.JPG,2024-10-03 23:29:46.891,2024-10-04 11:29:46.891,7.18198188811,171.12081489287002,793868.1689682072,513338.90208848723,-1.713360244309154,31.786416015625,-0.65965545
data/versions/1.1/train\GPAB3276_jpg.rf.a8a21ae6b31115095960af1c82759954.jpg,0.4123811721801758,0.8601895825611697,0.27700908160384696,0.0,0.0,0.0,0.0,0.0,0.0,0.8601895825611697,0.18674804070494294,0.0,0.09026104089890402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8601895825611697,0.18674804070494294,0.0,0.09026104089890402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3276,GPAB3276.JPG,2024-10-03 23:35:59.263,2024-10-04 11:35:59.263,7.18249511641,171.11907922421,793924.8549851738,513147.2557803745,-3.3994214865645342,32.403053360351564,-0.6420491333333335
data/versions/1.1/train\GPAB6980_jpg.rf.fc99a764c38c296eeaa04df2539d9919.jpg,0.902277946472168,0.22934266394993116,0.23886116034820817,0.12879400372174843,0.016847729022916213,0.0016611518984181609,0.0031984375570120772,0.11393581616329604,0.13774982092206414,0.012896491992863768,0.0,0.0,0.004918161863409144,0.0225609393093833,0.032248431507730595,0.002760584802284516,0.0,0.0008238545253426486,0.0,0.07473455176744642,0.060746308497992216,0.0016611518984181609,0.0031984375570120772,0.06445557426885311,0.12373853277078216,0.0,0.0,0.0,0.004918161863409144,0.016752668885376677,0.02941199063609635,0.002760584802284516,0.0,0.0008238545253426486,0.0,0.014144756425201115,0.060746308497992216,GPAB6980,GPAB6980.JPG,2024-10-04 01:39:34.671,2024-10-04 13:39:34.671,7.16934008578,171.1376363897,792471.1707777292,515196.54854605754,-2.9103836594129713,31.192979202148436,-0.06279935000000011
data/versions/1.1/train\GPAB3074_jpg.rf.38770129f002645fcdacee0bd4225300.jpg,0.8262481689453125,0.2864133137963946,0.2908744188368864,0.007073818517714793,0.0,0.0,0.0,0.0857749705697655,0.08653929248371975,0.03222442642249334,0.059370337012192666,0.1538236259969312,0.13894431396347,0.002303527979367149,0.006020475377503971,0.002371702421440958,0.0,0.0042690643585937245,0.0,0.005882206086537372,0.0,0.0,0.0,0.07870979388273612,0.08653929248371975,0.03222442642249334,0.059370337012192666,0.1538236259969312,0.13894431396347,0.002303527979367149,0.006020475377503971,0.002371702421440958,0.0,0.0042690643585937245,0.0,0.005882206086537372,0.0,GPAB3074,GPAB3074.JPG,2024-10-03 23:29:14.859,2024-10-04 11:29:14.859,7.1821703567699995,171.12034786485,793888.9901657362,513287.3330239746,-2.80073389696871,31.630764818359378,-0.6612570500000001
data/versions/1.1/train\GPAB6921_jpg.rf.7d23b8ba81f4b7b036919eb82f4b2115.jpg,0.9625024795532227,0.3133815867553382,0.3065593415309099,0.2631158984719323,0.02324940515398782,0.0,0.0,0.24110899652982487,0.24925632245934978,0.0,0.0,0.0,0.0,0.05899969849612942,0.043577871536306254,0.0,0.0,0.013272891729383953,0.013725147535253869,0.0,0.0,0.0,0.0,0.024208648360068596,0.24925632245934978,0.0,0.0,0.0,0.0,0.012784148193953408,0.02032846638231843,0.0,0.0,0.013272891729383953,0.013725147535253869,0.0,0.0,GPAB6921,GPAB6921.JPG,2024-10-04 01:37:36.553,2024-10-04 13:37:36.553,7.169065346529999,171.13626145805,792440.7537171774,515044.7499299968,-1.8098744219644582,31.100009765624996,-0.07612626666666684
data/versions/1.1/train\GPAB3067_jpg.rf.787b1d28ce4fe02d8dcdc53034e25912.jpg,0.7114486694335938,0.6258692241364411,0.3709390597304133,0.07553920222459926,0.0022247912997889474,0.034107385308503754,0.024642660301158196,0.12269287125784727,0.03252593029307328,0.08853939618568797,0.10506545706642495,0.26357487570166865,0.1343487804456496,0.11079403060744387,0.007482865170157646,0.0006097291650263192,0.0,0.0,0.0,0.006715662645974924,0.0668733664539496,0.034107385308503754,0.024642660301158196,0.11980746001232902,0.03252593029307328,0.08853939618568797,0.10506545706642495,0.26357487570166865,0.1343487804456496,0.03972937627106926,0.005258073870368699,0.0006097291650263192,0.0,0.0,0.0,0.005463557399999616,0.0668733664539496,GPAB3067,GPAB3067.JPG,2024-10-03 23:29:00.845,2024-10-04 11:29:00.845,7.182187386700001,171.12014592600002,793890.8669340626,513265.0368910774,-2.1882824372899274,31.562669028320304,-0.6619577500000001
data/versions/1.1/train\GPAB7022_jpg.rf.ef80630b7a7d3048fbaa5f24c5ae6cf6.jpg,0.9305486679077148,0.6544467980096904,0.7010291460142917,0.07939921993075014,0.19835978053590872,0.003045765214903125,0.003088974368330187,0.6476226323784431,0.6929087057802324,0.0,0.0,0.0,0.0,0.0,0.0,0.003781281026572669,0.0,0.0,0.005031465865728996,0.0,0.0,0.003045765214903125,0.0,0.5682234124476929,0.5026693654783829,0.0,0.0,0.0,0.0,0.0,0.0,0.003781281026572669,0.0,0.0,0.0,0.0,0.0,GPAB7022,GPAB7022.JPG,2024-10-04 01:40:58.755,2024-10-04 13:40:58.755,7.16933294775,171.13791411699998,792470.3908877452,515227.2129435688,-1.8893125268812017,31.16759933105469,-0.050186750000000044
data/versions/1.1/train\GPAB3216_jpg.rf.6eae2e3fa8c98eff50cf0d32d1c876b1.jpg,0.9868965148925781,0.0056613593023546105,0.014216771680912885,0.0,0.0,0.0,0.0,0.0056613593023546105,0.014216771680912885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056613593023546105,0.014216771680912885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3216,GPAB3216.JPG,2024-10-03 23:33:59.143,2024-10-04 11:33:59.143,7.182848365330001,171.11927469186,793963.9114297905,513168.8267677318,-1.6755800960579208,32.47282226562499,-0.6500285666666668
data/versions/1.1/train\GPAB3580_jpg.rf.ffad78ff6b840b81c294748dc1370522.jpg,0.8650608062744141,0.8294150632870068,0.7367803995598428,0.19013467813021512,0.5146968733856581,0.03347461126164967,0.02684440671911938,0.7960239897219827,0.7099359928407234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347461126164967,0.02684440671911938,0.6058893115917676,0.19523911945506536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3580,GPAB3580.JPG,2024-10-03 23:46:07.871,2024-10-04 11:46:07.871,7.18182117425,171.11960703218,793850.3674514771,513205.5493382917,-1.7004513139112614,32.000917968749995,-0.6213935500000001
data/versions/1.1/train\GPAB6822_jpg.rf.b99bfee0fa8e636686edfa07726c9c29.jpg,0.8205661773681641,0.2938644922540391,0.334617445359625,0.09528098432371913,0.06599285992744704,0.08342247221651435,0.04009233315985659,0.0,0.0,0.040246925908784516,0.17324854097091927,0.15734661230635097,0.09179832655749794,0.011493634811598489,0.013994004489911142,0.0,0.0036247678708257558,0.0,0.0,0.0018541527837257045,0.01185947231061428,0.0009669248333566983,0.0,0.0,0.0,0.040246925908784516,0.15052916809897007,0.15734661230635097,0.09179832655749794,0.0,0.01081285059426989,0.0,0.0036247678708257558,0.0,0.0,0.0005348332990860784,0.01185947231061428,GPAB6822,GPAB6822.JPG,2024-10-04 01:34:18.355,2024-10-04 13:34:18.355,7.16868527085,171.1340315693,792398.6647776446,514798.557735146,-5.710669226125269,31.057109375000003,-0.10224675000000011
data/versions/1.1/train\GPAB6696_jpg.rf.7b1873494355502f46e4f7212e94cfcf.jpg,0.9452686309814453,0.14228582182849614,0.10436546878090655,0.02093531493711628,0.0,0.0,0.0,0.02201650397620232,0.021925284652300744,0.0,0.04803417555975058,0.09660894563904418,0.02047729791078942,0.005772742897855482,0.010294340753145146,0.0,0.0,0.0,0.0,0.017896271146079584,0.0036343699049206585,0.0,0.0,0.013288254983935797,0.021925284652300744,0.0,0.04803417555975058,0.09660894563904418,0.02047729791078942,0.0019146455985235913,0.010294340753145146,0.0,0.0,0.0,0.0,0.00954730250056172,0.0036343699049206585,GPAB6696,GPAB6696.JPG,2024-10-04 01:30:06.103,2024-10-04 13:30:06.103,7.16915249176,171.13563493517,792450.3669327501,514975.5720038356,-4.969298863172379,31.284923319335938,-0.13718626666666678
data/versions/1.1/train\GPAB2951_jpg.rf.42d2aa39a63a8cd50185c4c34c3d023a.jpg,0.978759765625,0.13266842447904165,0.1404748781981975,0.08265815030256009,0.07847742465763947,0.0,0.0,0.1244558047176714,0.13333480564522787,0.0,0.0,0.0,0.0,0.0,0.0,0.008340326814832454,0.0024821258135323387,0.0,0.004657946739437283,0.0,0.0,0.0,0.0,0.041797654415111296,0.059515327727025696,0.0,0.0,0.0,0.0,0.0,0.0,0.008340326814832454,0.0024821258135323387,0.0,0.0,0.0,0.0,GPAB2951,GPAB2951.JPG,2024-10-03 23:25:08.613,2024-10-04 11:25:08.613,7.18167128111,171.1196227408,793833.7975727249,513207.28801999305,-1.819858265493361,31.443212890625,-0.66085645
data/versions/1.1/train\GPAB4438_jpg.rf.7c5e910cd083c00029efa53e83f0c2a1.jpg,0.9678506851196289,0.48003737111669736,0.4918814801727598,0.002613673680632505,0.0,0.0024129911680490397,0.0,0.028731206418767752,0.03524906716238768,0.0,0.0,0.0,0.0,0.0019693771928645364,0.00980367681089562,0.0,0.0,0.0073263520144107325,0.0,0.43962913103511847,0.4468287361994765,0.0024129911680490397,0.0,0.027588564361474336,0.03524906716238768,0.0,0.0,0.0,0.0,0.0004983455695254483,0.00980367681089562,0.0,0.0,0.0073263520144107325,0.0,0.43962913103511847,0.4468287361994765,GPAB4438,GPAB4438.JPG,2024-10-04 00:14:45.587,2024-10-04 12:14:45.587,7.1707592064400005,171.13406361288997,792627.9344803686,514802.02875135525,-2.2619448602741126,31.454311221679685,-0.54572065
data/versions/1.1/train\GPAB4631_jpg.rf.dd22940b64b82a91d566f7fa67cb397c.jpg,0.9277381896972656,0.13152386201492924,0.132140312603822,0.07991100834800845,0.0,0.0,0.0,0.08822540967078465,0.1083858404564423,0.018357168782634912,0.011694317324181955,0.0,0.0,0.008752254077503779,0.0028268388375393442,0.0,0.0,0.016246641688575307,0.009233315985658403,0.0,0.0,0.0,0.0,0.01935866093873326,0.1083858404564423,0.018357168782634912,0.011694317324181955,0.0,0.0,0.004089506321019044,0.0028268388375393442,0.0,0.0,0.009996677696203164,0.009233315985658403,0.0,0.0,GPAB4631,GPAB4631.JPG,2024-10-04 00:21:11.973,2024-10-04 12:21:11.973,7.17080036003,171.13547554025,792632.5296849752,514957.9192775047,-1.6569863860140315,31.786416015625,-0.5202018000000002
data/versions/1.1/train\GPAB2750_jpg.rf.cdad5a44fc68268026febd47efc11e6c.jpg,0.8646793365478516,0.28507767085379365,0.16799430791418854,0.056888211198660325,0.013290175390754777,0.0,0.0,0.010691864964674117,0.002901734703479585,0.03728757900073552,0.09612692352748006,0.2199077052482798,0.053464125840418035,0.016046919379401333,0.005926375443373925,0.0011436022607029073,0.0,0.0,0.0,0.0,0.009575148399436937,0.0,0.0,0.00011714481595781251,0.002901734703479585,0.03728757900073552,0.09612692352748006,0.17652379480069058,0.053464125840418035,0.013149985692969199,0.0022113484520560837,0.0011436022607029073,0.0,0.0,0.0,0.0,0.0,GPAB2750,,,,,,,,,,
data/versions/1.1/train\GPAB2868_jpg.rf.388ca1bea37ef902bb25b8564d68772c.jpg,0.8134956359863281,0.6183057018798862,0.45642884988756016,0.010797487339718045,0.232319294519351,0.0,0.0,0.5949141866212938,0.4388014356961379,0.0,0.0,0.003466334308259862,0.0,0.01928280486938353,0.007861185313496812,0.0006731025900526767,0.0,0.0,0.0,0.0,0.0097662288779255,0.0,0.0,0.5935545385934556,0.2228171215790353,0.0,0.0,0.003466334308259862,0.0,0.009844965557503702,0.0012924337891738987,0.0006731025900526767,0.0,0.0,0.0,0.0,0.0,GPAB2868,GPAB2868.JPG,2024-10-03 23:22:22.447,2024-10-04 11:22:22.447,,,,,,31.271611328124997,-0.6603741166666668
data/versions/1.1/train\GPAB4701_jpg.rf.a45eb667fac3084a3428071bc71fd11e.jpg,0.9484853744506836,0.1891783155343628,0.20252994394332496,0.06390249710498672,0.034571163555287554,0.0,0.0,0.1310562429545075,0.12561284982610715,0.0,0.0,0.0,0.0,0.001160885922073732,0.019263600801193725,0.0,0.0,0.0025848675783477974,0.002829719447767815,0.054376319079433785,0.05482377386825625,0.0,0.0,0.06755703128150667,0.09104168627081961,0.0,0.0,0.0,0.0,0.001160885922073732,0.019263600801193725,0.0,0.0,0.0025848675783477974,0.002829719447767815,0.054376319079433785,0.05482377386825625,GPAB4701,GPAB4701.JPG,2024-10-04 00:23:32.113,2024-10-04 12:23:32.113,7.17035201966,171.13359625032,792582.905899565,514750.44003236684,-1.7061615342457723,31.821705876953118,-0.5103239166666668
