image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/test\GPAB3218_jpg.rf.7f693488a22da0d8f7d7290197305846.jpg,0.9800825119018555,0.06555404696930998,0.06416463263577757,0.02364020794165036,0.001740848781405853,0.0013289215187345287,0.001740848781405853,0.0,0.0,0.040572434864601714,0.03553136696477782,0.004278666392688627,0.004312273512020786,0.0013414041630579023,0.0041528797460454025,0.018032620030227202,0.018427263631527704,0.0,0.0,0.0,0.0,0.040572434864601714,0.03553136696477782,0.0,0.004312273512020786,0.0013414041630579023,0.0041528797460454025,0.0,0.018427263631527704,GPAB3218,GPAB3218.JPG,2024-10-03 23:34:03.147,2024-10-04 11:34:03.147,7.18282839871,171.11931166958,793961.7052300284,513172.9099677462,-1.6772925742885585,32.47282226562499,-0.6497902000000002
data/versions/test\GPAB3580_jpg.rf.6faa88328d805010559cf4cac7351afb.jpg,0.7204456329345703,0.8294150632870068,0.577528743689063,0.19013467813021512,0.2578424613470118,0.03347461126164967,0.028481553532300283,0.0,0.0,0.7960239897219827,0.5457191251394695,0.0,0.0,0.0,0.0033280650172932635,0.0,0.0,0.03347461126164967,0.028481553532300283,0.0,0.0,0.6058893115917676,0.2878766637924578,0.0,0.0,0.0,0.0033280650172932635,0.0,0.0,GPAB3580,GPAB3580.JPG,2024-10-03 23:46:07.871,2024-10-04 11:46:07.871,7.18182117425,171.11960703218,793850.3674514771,513205.5493382917,-1.7004513139112614,32.000917968749995,-0.6213935500000001
data/versions/test\GPAB3605_jpg.rf.bf13048d1dac93ecc93ebc3fdf76088c.jpg,0.9427528381347656,0.5721813709016118,0.5723484462948631,0.25608624931105406,0.1822850152576322,0.04973469579795784,0.05036843004822142,0.0,0.0,0.5226444770060089,0.5219800162466417,0.0,0.0,0.0,0.0,0.0,0.0,0.006458328132231532,0.005072754612337077,0.0,0.0,0.3104155184234228,0.3849906764248939,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3605,GPAB3605.JPG,2024-10-03 23:46:57.921,2024-10-04 11:46:57.921,7.18187017132,171.11950278196,793855.7809588568,513194.0378721418,-1.8919838432644815,31.958017578125002,-0.62389605
data/versions/test\GPAB3671_jpg.rf.4e2585f33266214a8b05bf058c060fa6.jpg,0.8960914611816406,0.6140462395553874,0.6045094992923301,0.10313064719630206,0.1422906228455436,0.0,0.0,0.0,0.0,0.6140462395553874,0.6045094992923301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511394733860421,0.4622188764467865,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3671,GPAB3671.JPG,2024-10-03 23:49:10.000,2024-10-04 11:49:10.000,7.181869566,171.119544941,793855.7152561134,513198.6925825554,-1.6247117974602123,31.816446289062497,-0.6193333333333335
data/versions/test\GPAB4073_jpg.rf.fdcf2e1d63bb3c1057b2777db9c017bf.jpg,0.8419485092163086,0.34962350424313887,0.27572721005217743,0.036896776213072975,0.059410665555391255,0.2171836081755559,0.15376601379236177,0.00641607918221396,0.012257956725552742,0.1025247588449137,0.10201681124129336,0.01304628372474425,0.005789066355816816,0.00944168012551779,0.0018973619371527664,0.0017888589518803664,0.0,0.21091732072522243,0.1219295095473025,0.00641607918221396,0.012257956725552742,0.08718838998853518,0.08116023298375528,0.0002534937001054303,0.0009688452401756788,0.0074732631360627435,0.0,0.0017888589518803664,0.0,GPAB4073,GPAB4073.JPG,2024-10-04 00:02:34.857,2024-10-04 12:02:34.857,7.176162150150001,171.12652209925,793224.9806781523,513969.2004996764,-3.8304323253447063,31.185810546874997,-0.6010952500000001
data/versions/test\GPAB4076_jpg.rf.84745450bdb0a4cac8743ffeda6c073c.jpg,0.8841533660888672,0.36662390560816405,0.3635800608000799,0.07467213854582955,0.02429794727715119,0.1926801773687738,0.18689783243682342,0.12483508506442005,0.13690004090466523,0.03864146580811679,0.03539789869085867,0.0094407199221083,0.0,0.0019328894633039062,0.004384288767732556,0.0,0.0,0.13756930268107995,0.173275426666385,0.12483508506442005,0.13690004090466523,0.027505986868258173,0.026540022238310965,0.0010648655811247056,0.0,0.0019328894633039062,0.002566623713567482,0.0,0.0,GPAB4076,GPAB4076.JPG,2024-10-04 00:02:40.863,2024-10-04 12:02:40.863,7.17613304455,171.12656933383,793221.7645618921,513974.4165268224,-4.259482329383644,31.185810546874997,-0.6005947500000001
data/versions/test\GPAB4077_jpg.rf.9a5ffc9ad55a59ca7c25d9668bc0f0c0.jpg,0.8971214294433594,0.2248681160617065,0.20315023534585566,0.07546238595184004,0.06890803747865948,0.059554696066814794,0.054408965995356454,0.10905126141921904,0.10209650812428105,0.04014514434737855,0.035917368735392904,0.011396654267239972,0.001448946944920812,0.004912400642952203,0.009278445545904445,0.0,0.0,0.010386520280456212,0.0,0.10905126141921904,0.10209650812428105,0.028704320723302024,0.022867244197010694,0.0,0.0,0.0014556683687872438,0.009278445545904445,0.0,0.0,GPAB4077,GPAB4077.JPG,2024-10-04 00:02:42.865,2024-10-04 12:02:42.865,7.1761243938,171.1265882109,793220.8088171581,513976.5009959153,-5.048632712043547,31.185810546874997,-0.6004279166666667
data/versions/test\GPAB4087_jpg.rf.18a3baaf217c949f1b3ddd5cc3ff25e5.jpg,0.9181556701660156,0.26780841253411125,0.21531217173045938,0.08147325929524911,0.039445156061860144,0.06067429324228044,0.05881053842445984,0.022697288193530916,0.015071352715359221,0.17898191552898565,0.10022315127236554,0.0013164388744111553,0.036822840550542225,0.004219133781300231,0.004384288767732556,0.0,0.0,0.03117492409592048,0.028852192048363524,0.022697288193530916,0.015071352715359221,0.13438718858202922,0.09512063035433427,0.0,0.036822840550542225,0.0001853192580316214,0.0,0.0,0.0,GPAB4087,GPAB4087.JPG,2024-10-04 00:03:02.885,2024-10-04 12:03:02.885,7.175950583900001,171.12678973660002,793201.6006902149,513998.7566307257,-6.36859841827768,31.228217583007815,-0.5988557500000001
data/versions/test\GPAB4093_jpg.rf.885f17112c89b85f617b50199b5001d7.jpg,0.8649082183837891,0.38794906312953337,0.36589511122036095,0.25757648500258296,0.21362509433998497,0.16880183898156986,0.1642792809228707,0.03655110298565648,0.07039827317018837,0.1808034213967887,0.13121755712730185,0.002209428045237103,0.0,0.0,0.0,0.0,0.0,0.003365512950263384,0.0,0.02468298884435679,0.07039827317018837,0.10382679466818251,0.08187174371018757,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4093,GPAB4093.JPG,2024-10-04 00:03:14.897,2024-10-04 12:03:14.897,7.17584147574,171.12690752943,793189.5426382795,514011.7654038577,-3.639501362200935,31.185810546874997,-0.5982551500000001
data/versions/test\GPAB4096_jpg.rf.8edbf446cf34a5eff495750e9f13b50a.jpg,0.9073209762573242,0.35921401589712765,0.30362880072514564,0.12909550759232835,0.10278881478252352,0.2271063502092283,0.22530884942666254,0.012377982151739025,0.0009890095117749745,0.10989624041957048,0.0773309417867081,0.004909520032723732,0.0,0.005410746212477651,0.0,0.0,0.0,0.14280145105939243,0.1390845036612556,0.0009726860538136399,0.0009890095117749745,0.08316225709254249,0.06076647276959151,0.002079800584955917,0.0,0.003570996479894301,0.0,0.0,0.0,GPAB4096,GPAB4096.JPG,2024-10-04 00:03:20.903,2024-10-04 12:03:20.903,7.17579289564,171.12695962765,793184.1738151227,514017.51902503823,-3.305588967480523,31.185810546874997,-0.59795485
data/versions/test\GPAB4356_jpg.rf.ab8b96243dec13600dff6a53412e9ddc.jpg,0.7846651077270508,0.7010665939472618,0.6566600668685655,0.07601546311570644,0.0055768614023194675,0.05090902456776444,0.054610608711349415,0.013813486248926973,0.011954532448153816,0.6324706225766866,0.5815155082452667,0.0034346475957466828,0.003236845693391688,0.0009217952731106557,0.005342571770403842,0.0,0.0,0.05090902456776444,0.054610608711349415,0.013813486248926973,0.011954532448153816,0.5602594853693806,0.5759386468429472,0.0,0.003236845693391688,0.0009217952731106557,0.005342571770403842,0.0,0.0,GPAB4356,GPAB4356.JPG,2024-10-04 00:12:01.423,2024-10-04 12:12:01.423,7.17127096498,171.13230103928,792684.4517081422,514607.4054943818,,31.100009765624996,-0.5559051333333334
data/versions/test\GPAB4628_jpg.rf.a32dd5456b0963e5b59d0ca007cce0b1.jpg,0.7781248092651367,0.2730011925726346,0.06157496404038231,0.2113254071742558,0.03784641738505885,0.2113254071742558,0.04191095841743115,0.0,0.0,0.0,0.0052753575317395236,0.05846102438340538,0.01293874094288134,0.001997223091739754,0.0,0.0012175379232336578,0.0014499071483303023,0.0,0.013872058656905878,0.0,0.0,0.0,0.0052753575317395236,0.05846102438340538,0.003131223318347759,0.001997223091739754,0.0,0.0012175379232336578,0.0014499071483303023,GPAB4628,GPAB4628.JPG,2024-10-04 00:21:05.967,2024-10-04 12:21:05.967,7.1708208102,171.13555926371,792634.7931323395,514967.162573959,-1.7523282070788608,31.786416015625,-0.5206022000000001
data/versions/test\GPAB4668_jpg.rf.b51dd75e3f5f90910571442c1666adc0.jpg,0.9136734008789062,0.23206388041242657,0.19858350793031995,0.0935391753389038,0.015912490902072696,0.001073507411810118,0.0,0.0,0.0,0.19697036620237632,0.17267145872181563,0.03369929885947039,0.025912049208504328,0.0,0.0,0.00032166814217923925,0.0,0.0,0.0,0.0,0.0,0.1287162272455797,0.17267145872181563,0.00954634229715223,0.009999558306431634,0.0,0.0,0.00032166814217923925,0.0,GPAB4668,GPAB4668.JPG,2024-10-04 00:22:26.000,2024-10-04 12:22:26.000,7.170562865,171.134480608,792606.242866083,514848.07582593476,-2.243036043501715,31.803576171874994,-0.5152666666666668
data/versions/test\GPAB5646_jpg.rf.dc801d7415daa5132f4b66050114462c.jpg,0.9071731567382812,0.31379639462823805,0.2530961758939014,0.03398255886527002,0.08194087835567086,0.06891859971616388,0.0718558619457946,0.029173860190542765,0.06554828574885303,0.14593939580160661,0.09636409376962415,0.04516796838242213,0.013942153505798669,0.007293705098488063,0.0,0.01769654883690561,0.005385780923830905,0.06891859971616388,0.0,0.029173860190542765,0.06554828574885303,0.13269915098814533,0.08782596505243671,0.03361192034920678,0.013942153505798669,0.007293705098488063,0.0,0.008532367496730508,0.003838893231142085,GPAB5646,GPAB5646.JPG,2024-10-04 00:55:04.000,2024-10-04 12:55:04.000,7.171688183,171.137206679,792730.7332066474,515149.02614958794,-1.9212744834942654,32.511432617187495,-0.36460000000000015
data/versions/test\GPAB5669_jpg.rf.9ff6ca653fa1cc1ec05bc94ed09c74df.jpg,0.9447402954101562,0.14364450965292488,0.14543240840139576,0.01550152384281086,0.0,0.07653205255001219,0.07479984559929176,0.004038615540316061,0.00608864981957778,0.04289516691215867,0.05334602082105073,0.009530979042600385,0.011197892161475487,0.0,0.0,0.010654417031703996,0.0,0.07653205255001219,0.07479984559929176,0.004038615540316061,0.00608864981957778,0.030836932495779908,0.05334602082105073,0.007268739809841317,0.011197892161475487,0.0,0.0,0.009633720807415843,0.0,GPAB5669,GPAB5669.JPG,2024-10-04 00:55:50.000,2024-10-04 12:55:50.000,7.171255075,171.137531274,792682.8648593429,515184.879184978,-3.6558090733231414,32.387021484375005,-0.3600000000000001
data/versions/test\GPAB5767_jpg.rf.ff45ee3ec5f3fbc48cde27a5273de27d.jpg,0.8737316131591797,0.406137236112098,0.3021299232029313,0.1475477365125028,0.06538217055901122,0.0747566364458647,0.06538217055901122,0.0,0.0,0.2933507834299618,0.23109215456202242,0.024304668701017624,0.00565559808189767,0.0,0.0,0.013833650520526269,0.0,0.0,0.0,0.0,0.0,0.22262412069372775,0.23109215456202242,0.02299207064024443,0.00565559808189767,0.0,0.0,0.013833650520526269,0.0,GPAB5767,GPAB5767.JPG,2024-10-04 00:59:06.245,2024-10-04 12:59:06.245,7.1701961792,171.1367495979,792565.7806295662,515098.6087502649,-5.0828520103574295,31.701752094726558,-0.3423755000000001
data/versions/test\GPAB6033_jpg.rf.48634e5136cd5e5e2238da211896211a.jpg,0.9201545715332031,0.29570520219003193,0.2677632829738652,0.08736506741588138,0.08657962102691834,0.05290912826973266,0.06350689330027673,0.005738175575113832,0.004515836634832723,0.20232926143074148,0.1805076787466657,0.02727841866020898,0.019232874292090037,0.009749905419964166,0.0,0.001207935889138755,0.0,0.020448491808504714,0.0,0.0012943541959928792,0.0,0.15191954263591198,0.16342950090547181,0.02727841866020898,0.017754161041475026,0.009749905419964166,0.0,0.001207935889138755,0.0,GPAB6033,GPAB6033.JPG,2024-10-04 01:07:58.777,2024-10-04 13:07:58.777,7.1698890748699995,171.13588483674,792531.802616167,515003.1398034479,-2.971095751825236,31.467996446289057,-0.2721019166666668
data/versions/test\GPAB6151_jpg.rf.ba5d76d5c0fe110e28357ddc64a64e6f.jpg,0.795201301574707,0.31903526443041696,0.13369776253401522,0.10399194965461483,0.07989756550027557,0.0396467987778531,0.01550056363940137,0.0015267234210895235,0.0,0.2271697236342547,0.09847078005004581,0.04350297567036601,0.016200551924919777,0.0037467137038310195,0.0035258669196482585,0.004205690933567367,0.0,0.0036631760072053663,0.0,0.0015267234210895235,0.0,0.17021525840033952,0.034073778189171594,0.03456156152119265,0.016200551924919777,0.0037467137038310195,0.0035258669196482585,0.004205690933567367,0.0,GPAB6151,GPAB6151.JPG,2024-10-04 01:11:55.000,2024-10-04 13:11:55.000,7.170167099,171.138620319,792562.6278342648,515305.1575997621,-3.3232167180315555,31.408892578124995,-0.24633333333333343
data/versions/test\GPAB6227_jpg.rf.7947fb31ec78b32776222ffff08dc447.jpg,0.9796113967895508,0.0514553803077644,0.04460432898105134,0.0060569631070646005,0.009399431175500218,0.0006068485547978484,0.0,0.024811656101228485,0.0,0.018452228920174448,0.02991321681585027,0.007584646731563615,0.004985376102073463,0.0,0.009705736063127614,0.0,0.0,0.0,0.0,0.024811656101228485,0.0,0.014040094253566676,0.025499161742423514,0.006546666845904637,0.0,0.0,0.009705736063127614,0.0,0.0,GPAB6227,GPAB6227.JPG,2024-10-04 01:14:27.165,2024-10-04 13:14:27.165,7.1697810722,171.13668296365,792519.8893368469,515091.26527093205,-5.18070224556714,31.38244448730468,-0.23183075000000009
data/versions/test\GPAB6251_jpg.rf.8b3bf7684a9fedc046ef83653d618b39.jpg,0.9383926391601562,0.12975708774146716,0.07971128603883447,0.04689057329904767,0.043007510711069036,0.05180681475563784,0.010470057977081865,0.0,0.0,0.059565258304319184,0.05583006704140205,0.011777855020807608,0.01218114045279352,0.006653249424358056,0.0012300205675570312,0.0,0.0,0.05180681475563784,0.0,0.0,0.0,0.014778490675464691,0.024791491829629187,0.009674049350614434,0.010682262930579214,0.006653249424358056,0.0012300205675570312,0.0,0.0,GPAB6251,GPAB6251.JPG,2024-10-04 01:15:15.213,2024-10-04 13:15:15.213,7.16964938331,171.13603216293,792505.3100971096,515019.41407268046,-4.564289446117615,31.376399822265622,-0.2269858000000001
data/versions/test\GPAB6357_jpg.rf.a5b69f96502a1649356ec4c0bc698158.jpg,0.8585090637207031,0.2621979440124596,0.1305022055872316,0.0018263068848504867,0.000998611545869877,0.0,0.0,0.2419751000051851,0.12497911557584358,0.007936081179437051,0.0055230900113880125,0.008968299844639089,0.0,0.00335207010253052,0.0,0.0,0.0,0.0,0.0,0.2419751000051851,0.12497911557584358,0.007936081179437051,0.0045244784655181355,0.007141992959788602,0.0,0.00335207010253052,0.0,0.0,0.0,GPAB6357,GPAB6357.JPG,2024-10-04 01:18:47.425,2024-10-04 13:18:47.425,7.16909412975,171.13327486775,792443.8388372533,514714.9963031027,-6.019362889462419,31.27654487304688,-0.2112575000000001
data/versions/test\GPAB6368_jpg.rf.d2c256279e5c0d2c04d4f255540806c8.jpg,0.976872444152832,0.06198689130305364,0.04710853947300196,0.008734970416132954,0.00501034139072021,0.004749166063338858,0.00501034139072021,0.04582090670087551,0.03409586286758987,0.0028815704318802893,0.0048192609122316475,0.005504846146607697,0.0,0.003030401960351281,0.0031830743024602332,0.0,0.0,0.0,0.0,0.04582090670087551,0.03409586286758987,0.0,0.0048192609122316475,0.004400612225693891,0.0,0.003030401960351281,0.0031830743024602332,0.0,0.0,GPAB6368,GPAB6368.JPG,2024-10-04 01:19:09.447,2024-10-04 13:19:09.447,7.16910351872,171.13324235378,792444.8757236064,514711.4060993047,-5.518205718165454,31.241126310546875,-0.2092127500000001
data/versions/test\GPAB6415_jpg.rf.0bf2e3c5d4735b766e74bcec33713a76.jpg,0.9611968994140625,0.3240580884654605,0.3336370776785354,0.19244108671981072,0.14789917096037625,0.05988692644649843,0.05697847031915241,0.0,0.0,0.2507744040497539,0.2659965087004031,0.0,0.0,0.012662202360948144,0.010662098658979918,0.0007950484230579406,0.0,0.006616761694797426,0.04844994363605986,0.0,0.0,0.12346679520589642,0.1372879630820993,0.0,0.0,0.0019328894633039062,0.0,0.0007950484230579406,0.0,GPAB6415,GPAB6415.JPG,2024-10-04 01:20:43.541,2024-10-04 13:20:43.541,7.169084826520001,171.13439770222,792442.8465272264,514838.96997430245,-1.85755426732758,31.140589245117187,-0.1991945333333334
data/versions/test\GPAB6583_jpg.rf.34fe1addfc3ac25bcef690a08010fba2.jpg,0.9486312866210938,0.16226957518680757,0.15293831845338116,0.055615941681085725,0.061432853935777756,0.02342416217451505,0.021824463294304264,0.0177368773801042,0.013247926440737206,0.07774863026983636,0.08469378153067945,0.013165348947521043,0.004482229515500564,0.0,0.0,0.03041828380924215,0.02868991767215967,0.02342416217451505,0.021824463294304264,0.0,0.0,0.06250252053394992,0.05228883686720195,0.000951561578804854,0.0,0.0,0.0,0.019999116612863268,0.017392164356097195,GPAB6583,GPAB6583.JPG,2024-10-04 01:26:19.877,2024-10-04 13:26:19.877,7.169782253729999,171.13823878568002,792520.0713895583,515263.0449950028,-1.8056152078312664,31.301113926757814,-0.16501230000000006
data/versions/test\GPAB6584_jpg.rf.fbd70af85d16529ea84b50563e90760c.jpg,0.9761343002319336,0.3240235211427189,0.32492131133059227,0.17950714679397684,0.2118295139642382,0.0,0.0,0.0,0.0,0.2952596678080284,0.3018015336368856,0.017261576692406518,0.01729614401514817,0.0,0.0,0.01153492355820657,0.005823633678558465,0.0,0.0,0.0,0.0,0.11849966296860327,0.0999014831301863,0.014516355144673847,0.01067170069307482,0.0,0.0,0.01153492355820657,0.002518613543092969,GPAB6584,GPAB6584.JPG,2024-10-04 01:26:21.879,2024-10-04 13:26:21.879,7.169759879630001,171.13824634002,792517.5982365229,515263.87982162,-1.769807869034118,31.30970258496094,-0.1648121000000001
data/versions/test\GPAB6649_jpg.rf.a58e0e1bfc3624eeb9491a658021c1a4.jpg,0.9176321029663086,0.40263057326063956,0.3822540967078466,0.22404810235000183,0.09008052265791985,0.023454888683618738,0.007290824488259593,0.0,0.0,0.34837812042103,0.3457519640960741,0.009040315100350858,0.007828538397574141,0.0,0.0,0.021757249055639947,0.021382769725938743,0.0,0.0028047541591210683,0.0,0.0,0.15926413851510304,0.26798605016486693,0.0,0.0,0.0,0.0,0.019341377277362435,0.021382769725938743,GPAB6649,GPAB6649.JPG,2024-10-04 01:28:32.000,2024-10-04 13:28:32.000,7.16939763,171.136865104,792477.5066965263,515111.3881939303,-1.670838908403124,31.271611328124997,-0.15066666666666678
data/versions/test\GPAB6650_jpg.rf.cedf38f1f3e5e78e3730578955f74765.jpg,0.9381608963012695,0.4381657810390553,0.40172510144549023,0.27544971126683476,0.08407252992473925,0.0,0.0,0.0,0.005726653134199949,0.38782039587266165,0.36534011364967556,0.03372714475834561,0.020190197091351832,0.0,0.0,0.016711380138768595,0.010468137570262884,0.0,0.0,0.0,0.005726653134199949,0.11668679893148565,0.28446506107853886,0.030465333776307172,0.016992719737749244,0.0,0.0,0.016711380138768595,0.010468137570262884,GPAB6650,GPAB6650.JPG,2024-10-04 01:28:34.000,2024-10-04 13:28:34.000,7.169395518,171.136846199,792477.2725976658,515109.3009431248,-1.6488130954096194,31.271611328124997,-0.15033333333333349
data/versions/test\GPAB6651_jpg.rf.5316b34793087787dd67e7e0da128a58.jpg,0.916417121887207,0.41434601505983026,0.36109985539336653,0.29473443654303727,0.24284024327713583,0.0012962746028118597,0.010150310241721605,0.0,0.0,0.4074383117319573,0.3466238287918913,0.004479348905272093,0.00432571635975365,0.0,0.0,0.001132079819789024,0.0,0.0,0.0,0.0,0.0,0.11400110999514138,0.11393389575647705,0.004479348905272093,0.00432571635975365,0.0,0.0,0.001132079819789024,0.0,GPAB6651,GPAB6651.JPG,2024-10-04 01:28:36.000,2024-10-04 13:28:36.000,7.169392521,171.136827706,792476.9406777832,515107.2592108031,-1.6215006189221755,31.271611328124997,-0.15000000000000013
data/versions/test\GPAB6652_jpg.rf.4816dc93a41128594dc78c8a75e9e630.jpg,0.965123176574707,0.44319148568432737,0.4467816862324115,0.3123388058526318,0.17109960574048005,0.0,0.0,0.01394311370920816,0.005219665733989088,0.39172554313905855,0.4278896841506905,0.01571756960994617,0.013672336347731904,0.0,0.0,0.02180525922611446,0.0,0.0,0.0,0.01394311370920816,0.005219665733989088,0.09495547536790194,0.2567900784102104,0.014328155276413755,0.013672336347731904,0.0,0.0,0.008656233736554752,0.0,GPAB6652,GPAB6652.JPG,2024-10-04 01:28:38.000,2024-10-04 13:28:38.000,7.169385318,171.136800788,792476.1435174012,515104.28740411816,-1.8328344906516505,31.271611328124997,-0.14966666666666678
data/versions/test\GPAB6657_jpg.rf.e81b49fc4c8a81547b26c0fb3ee603b1.jpg,0.9591560363769531,0.43056385064612085,0.44658388433005647,0.10735362179124025,0.03917533890379338,0.019925180950332518,0.0197494637263958,0.0,0.0,0.38684867002225753,0.41084799403905725,0.016772833156975975,0.011669352035535208,0.0,0.0,0.007049813432477536,0.004317074529068238,0.019925180950332518,0.014192766595675628,0.0,0.0,0.2864603637634596,0.37722935226598403,0.009808477827943071,0.011669352035535208,0.0,0.0,0.007049813432477536,0.004317074529068238,GPAB6657,GPAB6657.JPG,2024-10-04 01:28:48.000,2024-10-04 13:28:48.000,7.169360176,171.136669234,792473.3598024391,515089.7632194224,-1.7225939138536321,31.271611328124997,-0.14800000000000013
data/versions/test\GPAB6659_jpg.rf.1642ff06a30f006b30706269e90791fb.jpg,0.9886388778686523,0.04700483750477701,0.049855681427553616,0.014775610065236219,0.010331788686115267,0.0071707990620733094,0.005239830005588384,0.0,0.0,0.020233406244778894,0.020813369104111013,0.0021566168577151386,0.0011560849050262808,0.0,0.0,0.01744401534020967,0.022646397412827934,0.005628712386431942,0.005239830005588384,0.0,0.0,0.009156499712899181,0.010481580417995748,0.0,0.0011560849050262808,0.0,0.0,0.01744401534020967,0.022646397412827934,GPAB6659,GPAB6659.JPG,2024-10-04 01:28:52.000,2024-10-04 13:28:52.000,7.169348461,171.136615332,792472.0629654609,515083.8122293788,-1.7988772642900017,31.271611328124997,-0.14733333333333345
data/versions/test\GPAB6666_jpg.rf.3b9f9efbe0ccad9eaf54a918d77f1058.jpg,0.9148759841918945,0.1886242781670869,0.115862944406143,0.0743610326411547,0.05431006504417896,0.007065176687029381,0.0,0.039690968134689655,0.017861703823337936,0.13807244926765286,0.0944657716290619,0.003992525776660528,0.0,0.0,0.0035354689537431608,0.0,0.0,0.007065176687029381,0.0,0.039690968134689655,0.017861703823337936,0.0637181380503646,0.04015570658488294,0.003992525776660528,0.0,0.0,0.0035354689537431608,0.0,0.0,GPAB6666,GPAB6666.JPG,2024-10-04 01:29:06.000,2024-10-04 13:29:06.000,7.169308918,171.136425875,792467.6853596184,515062.89538514696,-1.745175249458583,31.254451171875004,-0.14520000000000013
data/versions/test\GPAB6667_jpg.rf.c0797ceef0cde7f53784487b37dc0d16.jpg,0.8611955642700195,0.30821473220887113,0.2876442945673611,0.07501589136642707,0.01820641684734494,0.022932538028856034,0.02436228090558704,0.0,0.0021739005190859633,0.27996938871530547,0.2536578948884532,0.0,0.0,0.0,0.0021287709588399205,0.005420348246572554,0.0053214472953950565,0.022932538028856034,0.02436228090558704,0.0,0.0021739005190859633,0.21077617082402736,0.23545147804110822,0.0,0.0,0.0,0.0021287709588399205,0.005420348246572554,0.0053214472953950565,GPAB6667,GPAB6667.JPG,2024-10-04 01:29:08.000,2024-10-04 13:29:08.000,7.169304405,171.136396833,792467.1855053433,515059.68897586135,-2.1451059800927315,31.271611328125005,-0.14493333333333347
data/versions/test\GPAB6669_jpg.rf.d5ef3890575d20c081d625d5d84fbdb6.jpg,0.9350757598876953,0.1688565705759108,0.12012624754427978,0.04972701417068192,0.03609692677296759,0.0,0.0,0.0,0.0,0.12084640010139748,0.0716484580093447,0.043689255131807124,0.04847778953493508,0.0,0.0,0.004320915342706199,0.0,0.0,0.0,0.0,0.0,0.0756342623621388,0.03666248658115735,0.043689255131807124,0.04736683419015484,0.0,0.0,0.0,0.0,GPAB6669,GPAB6669.JPG,2024-10-04 01:29:12.000,2024-10-04 13:29:12.000,7.169295013,171.136342698,792466.1454664543,515053.7121823484,-1.8926867397628682,31.305931640625005,-0.14440000000000014
data/versions/test\GPAB6670_jpg.rf.49b33c338c42f4e138b2648057f66f03.jpg,0.9815597534179688,0.04455247799693887,0.034034409849382496,0.004476468295043622,0.0,0.0,0.0,0.0,0.0,0.03507431014186045,0.024957607019471004,0.004618578399648182,0.001617942744991099,0.0,0.0,0.004859589455430239,0.00745886008492039,0.0,0.0,0.0,0.0,0.03106546090723859,0.024957607019471004,0.004165362390368776,0.001617942744991099,0.0,0.0,0.004859589455430239,0.00745886008492039,GPAB6670,GPAB6670.JPG,2024-10-04 01:29:14.000,2024-10-04 13:29:14.000,7.169292674,171.136313448,792465.8859365169,515050.48273603263,-1.7696344102151915,31.314511718750005,-0.14413333333333345
data/versions/test\GPAB6671_jpg.rf.f7066ac41f976d19e9ae069cb9ee4bba.jpg,0.9913959503173828,0.12367803995598428,0.1236261889718718,0.0653447226260411,0.010483500824814728,0.0,0.0,0.0,0.0,0.08231535768537207,0.08183429577721744,0.02111487297469096,0.02101117100646601,0.0,0.0,0.02025068990614972,0.020780722188188345,0.0,0.0,0.0,0.0,0.01697063505933097,0.07135079495240272,0.02111487297469096,0.02101117100646601,0.0,0.0,0.02025068990614972,0.020780722188188345,GPAB6671,GPAB6671.JPG,2024-10-04 01:29:16.000,2024-10-04 13:29:16.000,7.169283904,171.136286467,792464.9155492777,515047.5040233961,-1.7166508813415786,31.314511718750005,-0.1438666666666668
data/versions/test\GPAB6674_jpg.rf.148aacfe1180e80f7909bfa5817c3478.jpg,0.9806880950927734,0.08808041895595163,0.07168206512867686,0.0022363137407028304,0.03290521063982194,0.0,0.0,0.010924234189770761,0.0,0.062273992122491226,0.061139991895883226,0.0,0.0010552635470298028,0.0,0.0,0.014883152847099129,0.009486809685763832,0.0,0.0,0.010924234189770761,0.0,0.062273992122491226,0.029290044803091088,0.0,0.0,0.0,0.0,0.0126468391063963,0.009486809685763832,GPAB6674,GPAB6674.JPG,2024-10-04 01:29:22.000,2024-10-04 13:29:22.000,7.169265686,171.136202893,792462.8988539486,515038.2771279485,-1.9189663630036211,31.314511718750005,-0.1430666666666668
