image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/versions/test\GPAB3605_jpg.rf.bf13048d1dac93ecc93ebc3fdf76088c.jpg,0.9355106353759766,0.5721813709016118,0.5742995796229473,0.25608624931105406,0.1652471659596369,0.04973469579795784,0.03782337250323108,0.0,0.0019146455985235913,0.5226444770060089,0.5345615615211926,0.0,0.0,0.0,0.0,0.0,0.0,0.006458328132231532,0.005233108581721952,0.0,0.0019146455985235913,0.3104155184234228,0.4019046594830649,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3605,GPAB3605.JPG,2024-10-03 23:46:57.921,2024-10-04 11:46:57.921,7.18187017132,171.11950278196,793855.7809588568,513194.0378721418,-1.8919838432644815,31.958017578125002,-0.62389605
data/versions/test\GPAB3671_jpg.rf.4e2585f33266214a8b05bf058c060fa6.jpg,0.8895263671875,0.6140462395553874,0.6030288656348961,0.10313064719630206,0.19947553689773642,0.0,0.0,0.0,0.0,0.6140462395553874,0.6030288656348961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511394733860421,0.40355332873715966,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3671,GPAB3671.JPG,2024-10-03 23:49:10.000,2024-10-04 11:49:10.000,7.181869566,171.119544941,793855.7152561134,513198.6925825554,-1.6247117974602123,31.816446289062497,-0.6193333333333335
data/versions/test\GPAB4073_jpg.rf.fdcf2e1d63bb3c1057b2777db9c017bf.jpg,0.8494501113891602,0.34962350424313887,0.29567447568092825,0.036896776213072975,0.037279897373459596,0.2171836081755559,0.13397910213299585,0.00641607918221396,0.03591928914221189,0.1025247588449137,0.1159032729493416,0.01304628372474425,0.005795787779683248,0.00944168012551779,0.004077023676695671,0.0017888589518803664,0.0,0.21091732072522243,0.13397910213299585,0.00641607918221396,0.03591928914221189,0.08718838998853518,0.08546290446168116,0.0002534937001054303,0.000990929918593955,0.0074732631360627435,0.002042352651985797,0.0017888589518803664,0.0,GPAB4073,GPAB4073.JPG,2024-10-04 00:02:34.857,2024-10-04 12:02:34.857,7.176162150150001,171.12652209925,793224.9806781523,513969.2004996764,-3.8304323253447063,31.185810546874997,-0.6010952500000001
data/versions/test\GPAB4076_jpg.rf.84745450bdb0a4cac8743ffeda6c073c.jpg,0.8916940689086914,0.36662390560816405,0.3463280861417683,0.07467213854582955,0.02076631913704599,0.1926801773687738,0.18720701793467928,0.12483508506442005,0.12659993893106317,0.03864146580811679,0.028911724659751923,0.0094407199221083,0.0,0.0019328894633039062,0.0036094046162739113,0.0,0.0,0.13756930268107995,0.17293647486283495,0.12483508506442005,0.12659993893106317,0.027505986868258173,0.022415948594550268,0.0010648655811247056,0.0,0.0019328894633039062,0.0036094046162739113,0.0,0.0,GPAB4076,GPAB4076.JPG,2024-10-04 00:02:40.863,2024-10-04 12:02:40.863,7.17613304455,171.12656933383,793221.7645618921,513974.4165268224,-4.259482329383644,31.185810546874997,-0.6005947500000001
data/versions/test\GPAB4077_jpg.rf.9a5ffc9ad55a59ca7c25d9668bc0f0c0.jpg,0.8979892730712891,0.2248681160617065,0.19167004338199004,0.07546238595184004,0.048931005544214486,0.059554696066814794,0.04680799580583151,0.10905126141921904,0.10304038807580998,0.04014514434737855,0.03416691791989215,0.011396654267239972,0.0,0.004912400642952203,0.007654741580456404,0.0,0.0,0.010386520280456212,0.01023288773493777,0.10905126141921904,0.10304038807580998,0.028704320723302024,0.025210140516166945,0.0,0.0,0.0014556683687872438,0.004255621510860861,0.0,0.0,GPAB4077,GPAB4077.JPG,2024-10-04 00:02:42.865,2024-10-04 12:02:42.865,7.1761243938,171.1265882109,793220.8088171581,513976.5009959153,-5.048632712043547,31.185810546874997,-0.6004279166666667
data/versions/test\GPAB4087_jpg.rf.18a3baaf217c949f1b3ddd5cc3ff25e5.jpg,0.8859052658081055,0.26780841253411125,0.20369275027221767,0.08147325929524911,0.03790114897939979,0.06067429324228044,0.055155044044530394,0.022697288193530916,0.02954449870660601,0.17898191552898565,0.08993073092603937,0.0013164388744111553,0.024740601048926204,0.004219133781300231,0.004321875546115689,0.0,0.0,0.03117492409592048,0.029103765341649976,0.022697288193530916,0.02954449870660601,0.13438718858202922,0.08240273619563568,0.0,0.024740601048926204,0.0001853192580316214,0.0,0.0,0.0,GPAB4087,GPAB4087.JPG,2024-10-04 00:03:02.885,2024-10-04 12:03:02.885,7.175950583900001,171.12678973660002,793201.6006902149,513998.7566307257,-6.36859841827768,31.228217583007815,-0.5988557500000001
data/versions/test\GPAB4093_jpg.rf.885f17112c89b85f617b50199b5001d7.jpg,0.8628377914428711,0.38794906312953337,0.3654217309394822,0.25757648500258296,0.22159958365580165,0.16880183898156986,0.18037517067615605,0.03655110298565648,0.07069017500667342,0.1808034213967887,0.11435638525665277,0.002209428045237103,0.0,0.0,0.0,0.0,0.0,0.003365512950263384,0.0,0.02468298884435679,0.07069017500667342,0.10382679466818251,0.07313197227700716,0.0,0.0,0.0,0.0,0.0,0.0,GPAB4093,GPAB4093.JPG,2024-10-04 00:03:14.897,2024-10-04 12:03:14.897,7.17584147574,171.12690752943,793189.5426382795,514011.7654038577,-3.639501362200935,31.185810546874997,-0.5982551500000001
data/versions/test\GPAB4096_jpg.rf.8edbf446cf34a5eff495750e9f13b50a.jpg,0.9169139862060547,0.35921401589712765,0.3238132365960405,0.12909550759232835,0.1714798462906382,0.2271063502092283,0.22381669332831466,0.012377982151739025,0.006442004674270197,0.10989624041957048,0.09233604046681249,0.004909520032723732,0.0012184981266431482,0.005410746212477651,0.0,0.0,0.0,0.14280145105939243,0.060096250789767304,0.0009726860538136399,0.006442004674270197,0.08316225709254249,0.08457663671472165,0.002079800584955917,0.0012184981266431482,0.003570996479894301,0.0,0.0,0.0,GPAB4096,GPAB4096.JPG,2024-10-04 00:03:20.903,2024-10-04 12:03:20.903,7.17579289564,171.12695962765,793184.1738151227,514017.51902503823,-3.305588967480523,31.185810546874997,-0.59795485
data/versions/test\GPAB4356_jpg.rf.ab8b96243dec13600dff6a53412e9ddc.jpg,0.763824462890625,0.7010665939472618,0.6247227412655096,0.07601546311570644,0.010625610929419289,0.05090902456776444,0.053219273970998016,0.013813486248926973,0.02234969455929544,0.6324706225766866,0.5458986831770443,0.0034346475957466828,0.003255089558172003,0.0009217952731106557,0.0,0.0,0.0,0.05090902456776444,0.053219273970998016,0.013813486248926973,0.02234969455929544,0.5602594853693806,0.5352730722476249,0.0,0.003255089558172003,0.0009217952731106557,0.0,0.0,0.0,GPAB4356,GPAB4356.JPG,2024-10-04 00:12:01.423,2024-10-04 12:12:01.423,7.17127096498,171.13230103928,792684.4517081422,514607.4054943818,,31.100009765624996,-0.5559051333333334
data/versions/test\GPAB4628_jpg.rf.a32dd5456b0963e5b59d0ca007cce0b1.jpg,0.8015174865722656,0.2730011925726346,0.08081648016315776,0.2113254071742558,0.03513960397370579,0.2113254071742558,0.04926419612730761,0.0,0.0,0.0,0.007595208969068007,0.05846102438340538,0.022548456665059925,0.001997223091739754,0.0,0.0012175379232336578,0.0014086184017222207,0.0,0.02822805983219485,0.0,0.0,0.0,0.0010619849708962347,0.05846102438340538,0.014978212984638665,0.001997223091739754,0.0,0.0012175379232336578,0.0014086184017222207,GPAB4628,GPAB4628.JPG,2024-10-04 00:21:05.967,2024-10-04 12:21:05.967,7.1708208102,171.13555926371,792634.7931323395,514967.162573959,-1.7523282070788608,31.786416015625,-0.5206022000000001
data/versions/test\GPAB4668_jpg.rf.b51dd75e3f5f90910571442c1666adc0.jpg,0.933441162109375,0.23206388041242657,0.20890377417552133,0.0935391753389038,0.006734866714164729,0.001073507411810118,0.0,0.0,0.0,0.19697036620237632,0.19222888176631336,0.03369929885947039,0.016674892409207966,0.0,0.0,0.00032166814217923925,0.0,0.0,0.0,0.0,0.0,0.1287162272455797,0.19222888176631336,0.00954634229715223,0.009940025695043238,0.0,0.0,0.00032166814217923925,0.0,GPAB4668,GPAB4668.JPG,2024-10-04 00:22:26.000,2024-10-04 12:22:26.000,7.170562865,171.134480608,792606.242866083,514848.07582593476,-2.243036043501715,31.803576171874994,-0.5152666666666668
data/versions/test\GPAB5646_jpg.rf.dc801d7415daa5132f4b66050114462c.jpg,0.9257488250732422,0.31379639462823805,0.3043691175538626,0.03398255886527002,0.014009367744462988,0.06891859971616388,0.0718260956401004,0.029173860190542765,0.11337313696533474,0.14593939580160661,0.09687780259370145,0.04516796838242213,0.01776280287216044,0.007293705098488063,0.002985272400105238,0.01769654883690561,0.0015440070824603485,0.06891859971616388,0.0718260956401004,0.029173860190542765,0.11337313696533474,0.13269915098814533,0.08787109461268275,0.03361192034920678,0.014304150191176498,0.007293705098488063,0.002985272400105238,0.008532367496730508,0.0,GPAB5646,GPAB5646.JPG,2024-10-04 00:55:04.000,2024-10-04 12:55:04.000,7.171688183,171.137206679,792730.7332066474,515149.02614958794,-1.9212744834942654,32.511432617187495,-0.36460000000000015
data/versions/test\GPAB5669_jpg.rf.9ff6ca653fa1cc1ec05bc94ed09c74df.jpg,0.9478244781494141,0.14364450965292488,0.12910703003324225,0.01550152384281086,0.0026876093431632557,0.07653205255001219,0.07530395238927415,0.004038615540316061,0.0,0.04289516691215867,0.030745713171878332,0.009530979042600385,0.011814342750368238,0.0,0.011243021721721529,0.010654417031703996,0.0,0.07653205255001219,0.07530395238927415,0.004038615540316061,0.0,0.030836932495779908,0.030745713171878332,0.007268739809841317,0.009126733407204983,0.0,0.011243021721721529,0.009633720807415843,0.0,GPAB5669,GPAB5669.JPG,2024-10-04 00:55:50.000,2024-10-04 12:55:50.000,7.171255075,171.137531274,792682.8648593429,515184.879184978,-3.6558090733231414,32.387021484375005,-0.3600000000000001
data/versions/test\GPAB5767_jpg.rf.ff45ee3ec5f3fbc48cde27a5273de27d.jpg,0.9570531845092773,0.406137236112098,0.3999314414765624,0.1475477365125028,0.13397238070912942,0.0747566364458647,0.011732725460561566,0.0,0.0,0.2933507834299618,0.36194483439371794,0.024304668701017624,0.007012365499507416,0.0,0.0,0.013833650520526269,0.01924151612277545,0.0,0.0,0.0,0.0,0.22262412069372775,0.2397051791451501,0.02299207064024443,0.007012365499507416,0.0,0.0,0.013833650520526269,0.01924151612277545,GPAB5767,GPAB5767.JPG,2024-10-04 00:59:06.245,2024-10-04 12:59:06.245,7.1701961792,171.1367495979,792565.7806295662,515098.6087502649,-5.0828520103574295,31.701752094726558,-0.3423755000000001
data/versions/test\GPAB6033_jpg.rf.48634e5136cd5e5e2238da211896211a.jpg,0.9229059219360352,0.29570520219003193,0.2590590390668359,0.08736506741588138,0.07374554225567144,0.05290912826973266,0.05825554085377446,0.005738175575113832,0.006038719242284285,0.20232926143074148,0.1758314881424481,0.02727841866020898,0.018933290828329074,0.009749905419964166,0.0,0.001207935889138755,0.0,0.020448491808504714,0.0,0.0012943541959928792,0.0014220612494550845,0.15191954263591198,0.16648486815446983,0.02727841866020898,0.01740656740723955,0.009749905419964166,0.0,0.001207935889138755,0.0,GPAB6033,GPAB6033.JPG,2024-10-04 01:07:58.777,2024-10-04 13:07:58.777,7.1698890748699995,171.13588483674,792531.802616167,515003.1398034479,-2.971095751825236,31.467996446289057,-0.2721019166666668
data/versions/test\GPAB6151_jpg.rf.ba5d76d5c0fe110e28357ddc64a64e6f.jpg,0.8320560455322266,0.31903526443041696,0.18434177096076032,0.10399194965461483,0.08134843285201537,0.0396467987778531,0.013615684346571977,0.0015267234210895235,0.0015862560324779202,0.2271697236342547,0.150487879352362,0.04350297567036601,0.018651951229348426,0.0037467137038310195,0.0,0.004205690933567367,0.0,0.0036631760072053663,0.005810190830825602,0.0015267234210895235,0.0015862560324779202,0.17021525840033952,0.0872556042271995,0.03456156152119265,0.008341287018241944,0.0037467137038310195,0.0,0.004205690933567367,0.0,GPAB6151,GPAB6151.JPG,2024-10-04 01:11:55.000,2024-10-04 13:11:55.000,7.170167099,171.138620319,792562.6278342648,515305.1575997621,-3.3232167180315555,31.408892578124995,-0.24633333333333343
data/versions/test\GPAB6227_jpg.rf.7947fb31ec78b32776222ffff08dc447.jpg,0.9727239608764648,0.0514553803077644,0.05773607080924023,0.0060569631070646005,0.010215604073566944,0.0006068485547978484,0.0,0.024811656101228485,0.011598296983232928,0.018452228920174448,0.02810131298214214,0.007584646731563615,0.008275032982987115,0.0,0.009761427860878049,0.0,0.0,0.0,0.0,0.024811656101228485,0.011598296983232928,0.014040094253566676,0.022846119722001908,0.006546666845904637,0.0033146221695603997,0.0,0.009761427860878049,0.0,0.0,GPAB6227,GPAB6227.JPG,2024-10-04 01:14:27.165,2024-10-04 13:14:27.165,7.1697810722,171.13668296365,792519.8893368469,515091.26527093205,-5.18070224556714,31.38244448730468,-0.23183075000000009
data/versions/test\GPAB6251_jpg.rf.8b3bf7684a9fedc046ef83653d618b39.jpg,0.9307432174682617,0.12975708774146716,0.10238264874030915,0.04689057329904767,0.038481111838731916,0.05180681475563784,0.01744497554361916,0.0,0.008770497942284093,0.059565258304319184,0.06333021587293051,0.011777855020807608,0.005090998477117393,0.006653249424358056,0.007745960904357979,0.0,0.0,0.05180681475563784,0.00735035709964799,0.0,0.007660502800913346,0.014778490675464691,0.03791939284418011,0.009674049350614434,0.0032253232524778047,0.006653249424358056,0.007745960904357979,0.0,0.0,GPAB6251,GPAB6251.JPG,2024-10-04 01:15:15.213,2024-10-04 13:15:15.213,7.16964938331,171.13603216293,792505.3100971096,515019.41407268046,-4.564289446117615,31.376399822265622,-0.2269858000000001
data/versions/test\GPAB6357_jpg.rf.a5b69f96502a1649356ec4c0bc698158.jpg,0.8715734481811523,0.2621979440124596,0.15208853843598227,0.0018263068848504867,0.0012021746686818136,0.0,0.0,0.2419751000051851,0.14514722798877713,0.007936081179437051,0.001708201865483184,0.008968299844639089,0.004012690048259823,0.00335207010253052,0.0012204185334621287,0.0,0.0,0.0,0.0,0.2419751000051851,0.14514722798877713,0.007936081179437051,0.001708201865483184,0.007141992959788602,0.0028105153795780096,0.00335207010253052,0.0012204185334621287,0.0,0.0,GPAB6357,GPAB6357.JPG,2024-10-04 01:18:47.425,2024-10-04 13:18:47.425,7.16909412975,171.13327486775,792443.8388372533,514714.9963031027,-6.019362889462419,31.27654487304688,-0.2112575000000001
data/versions/test\GPAB6368_jpg.rf.d2c256279e5c0d2c04d4f255540806c8.jpg,0.9800014495849609,0.06198689130305364,0.05151875373279075,0.008734970416132954,0.004898957795219339,0.004749166063338858,0.004898957795219339,0.04582090670087551,0.0369831945199271,0.0028815704318802893,0.0046944344689979125,0.005504846146607697,0.0017610130530051485,0.003030401960351281,0.0031811538956412525,0.0,0.0,0.0,0.0,0.04582090670087551,0.0369831945199271,0.0,0.0046944344689979125,0.004400612225693891,0.0017610130530051485,0.003030401960351281,0.0031811538956412525,0.0,0.0,GPAB6368,GPAB6368.JPG,2024-10-04 01:19:09.447,2024-10-04 13:19:09.447,7.16910351872,171.13324235378,792444.8757236064,514711.4060993047,-5.518205718165454,31.241126310546875,-0.2092127500000001
data/versions/test\GPAB6415_jpg.rf.0bf2e3c5d4735b766e74bcec33713a76.jpg,0.933140754699707,0.3240580884654605,0.3287870902572001,0.19244108671981072,0.16915423363285279,0.05988692644649843,0.03834092214094634,0.0,0.003806246315219416,0.2507744040497539,0.2737866389615976,0.0,0.0,0.012662202360948144,0.012853282839436707,0.0007950484230579406,0.0,0.006616761694797426,0.008628387837679535,0.0,0.003806246315219416,0.12346679520589642,0.14500895869781055,0.0,0.0,0.0019328894633039062,0.0021892637736378073,0.0007950484230579406,0.0,GPAB6415,GPAB6415.JPG,2024-10-04 01:20:43.541,2024-10-04 13:20:43.541,7.169084826520001,171.13439770222,792442.8465272264,514838.96997430245,-1.85755426732758,31.140589245117187,-0.1991945333333334
data/versions/test\GPAB6583_jpg.rf.34fe1addfc3ac25bcef690a08010fba2.jpg,0.9560050964355469,0.16226957518680757,0.14612087424600026,0.055615941681085725,0.050255126045901564,0.02342416217451505,0.021824463294304264,0.0177368773801042,0.013820207672793405,0.07774863026983636,0.07597705497932682,0.013165348947521043,0.0,0.0,0.008010016841967803,0.03041828380924215,0.02648913145760798,0.02342416217451505,0.021824463294304264,0.0,0.0,0.06250252053394992,0.05049037588122668,0.000951561578804854,0.0,0.0,0.008010016841967803,0.019999116612863268,0.015540892182599962,GPAB6583,GPAB6583.JPG,2024-10-04 01:26:19.877,2024-10-04 13:26:19.877,7.169782253729999,171.13823878568002,792520.0713895583,515263.0449950028,-1.8056152078312664,31.301113926757814,-0.16501230000000006
data/versions/test\GPAB6584_jpg.rf.fbd70af85d16529ea84b50563e90760c.jpg,0.9748020172119141,0.3240235211427189,0.32317086051509153,0.17950714679397684,0.19640480639418653,0.0,0.0,0.0,0.0,0.2952596678080284,0.30162965722658686,0.017261576692406518,0.015876963375921555,0.0,0.0,0.01153492355820657,0.005664239912583082,0.0,0.0,0.0,0.0,0.11849966296860327,0.10709052605703992,0.014516355144673847,0.014011288151281968,0.0,0.0,0.01153492355820657,0.005664239912583082,GPAB6584,GPAB6584.JPG,2024-10-04 01:26:21.879,2024-10-04 13:26:21.879,7.169759879630001,171.13824634002,792517.5982365229,515263.87982162,-1.769807869034118,31.30970258496094,-0.1648121000000001
data/versions/test\GPAB6649_jpg.rf.a58e0e1bfc3624eeb9491a658021c1a4.jpg,0.9222793579101562,0.40263057326063956,0.384234996341625,0.22404810235000183,0.1571574522346814,0.023454888683618738,0.01950173124674731,0.0,0.0,0.34837812042103,0.3557063928422597,0.009040315100350858,0.0019290486496659452,0.0,0.0,0.021757249055639947,0.007097823602952049,0.0,0.014976292577819685,0.0,0.0,0.15926413851510304,0.20500342792617188,0.0,0.0,0.0,0.0,0.019341377277362435,0.007097823602952049,GPAB6649,GPAB6649.JPG,2024-10-04 01:28:32.000,2024-10-04 13:28:32.000,7.16939763,171.136865104,792477.5066965263,515111.3881939303,-1.670838908403124,31.271611328124997,-0.15066666666666678
data/versions/test\GPAB6650_jpg.rf.cedf38f1f3e5e78e3730578955f74765.jpg,0.9438486099243164,0.4381657810390553,0.39630763380914613,0.27544971126683476,0.08025284076178697,0.0,0.0,0.0,0.0,0.38782039587266165,0.3670435144981113,0.03372714475834561,0.018766215435077768,0.0,0.0,0.016711380138768595,0.010497903875957082,0.0,0.0,0.0,0.0,0.11668679893148565,0.2883903726165351,0.030465333776307172,0.017166516554866982,0.0,0.0,0.016711380138768595,0.010497903875957082,GPAB6650,GPAB6650.JPG,2024-10-04 01:28:34.000,2024-10-04 13:28:34.000,7.169395518,171.136846199,792477.2725976658,515109.3009431248,-1.6488130954096194,31.271611328124997,-0.15033333333333349
data/versions/test\GPAB6651_jpg.rf.5316b34793087787dd67e7e0da128a58.jpg,0.9161891937255859,0.41434601505983026,0.3628963959725228,0.29473443654303727,0.20823451239910662,0.0012962746028118597,0.005268636107873092,0.0,0.0,0.4074383117319573,0.356615705471047,0.004479348905272093,0.0010120543936027408,0.0,0.0,0.001132079819789024,0.0,0.0,0.005268636107873092,0.0,0.0,0.11400110999514138,0.1493932474655431,0.004479348905272093,0.0,0.0,0.0,0.001132079819789024,0.0,GPAB6651,GPAB6651.JPG,2024-10-04 01:28:36.000,2024-10-04 13:28:36.000,7.169392521,171.136827706,792476.9406777832,515107.2592108031,-1.6215006189221755,31.271611328124997,-0.15000000000000013
data/versions/test\GPAB6652_jpg.rf.4816dc93a41128594dc78c8a75e9e630.jpg,0.9311418533325195,0.44319148568432737,0.40841003758236144,0.3123388058526318,0.1918505616229742,0.0,0.0,0.01394311370920816,0.014142836018382133,0.39172554313905855,0.38555911684331207,0.01571756960994617,0.006176988533250884,0.0,0.0025310961874163425,0.02180525922611446,0.0,0.0,0.0,0.01394311370920816,0.014142836018382133,0.09495547536790194,0.1951555817584397,0.014328155276413755,0.004729961995149052,0.0,0.0025310961874163425,0.008656233736554752,0.0,GPAB6652,GPAB6652.JPG,2024-10-04 01:28:38.000,2024-10-04 13:28:38.000,7.169385318,171.136800788,792476.1435174012,515104.28740411816,-1.8328344906516505,31.271611328124997,-0.14966666666666678
data/versions/test\GPAB6657_jpg.rf.e81b49fc4c8a81547b26c0fb3ee603b1.jpg,0.9722976684570312,0.43056385064612085,0.4274393487516395,0.10735362179124025,0.09791002125890348,0.019925180950332518,0.01722700936966487,0.0,0.0,0.38684867002225753,0.39418462407076316,0.016772833156975975,0.011699118341229406,0.0,0.0,0.007049813432477536,0.004328596969982121,0.019925180950332518,0.0,0.0,0.0,0.2864603637634596,0.32018654831839577,0.009808477827943071,0.005014182204358171,0.0,0.0,0.007049813432477536,0.004328596969982121,GPAB6657,GPAB6657.JPG,2024-10-04 01:28:48.000,2024-10-04 13:28:48.000,7.169360176,171.136669234,792473.3598024391,515089.7632194224,-1.7225939138536321,31.271611328124997,-0.14800000000000013
data/versions/test\GPAB6659_jpg.rf.1642ff06a30f006b30706269e90791fb.jpg,0.9877071380615234,0.04700483750477701,0.050901342940488516,0.014775610065236219,0.011560849050262808,0.0071707990620733094,0.005248471836273796,0.0,0.0,0.020233406244778894,0.020855618054128586,0.0021566168577151386,0.0022391943509313013,0.0,0.0,0.01744401534020967,0.02255805869915483,0.005628712386431942,0.005248471836273796,0.0,0.0,0.009156499712899181,0.010352913161124053,0.0,0.0011810501936730276,0.0,0.0,0.01744401534020967,0.02255805869915483,GPAB6659,GPAB6659.JPG,2024-10-04 01:28:52.000,2024-10-04 13:28:52.000,7.169348461,171.136615332,792472.0629654609,515083.8122293788,-1.7988772642900017,31.271611328124997,-0.14733333333333345
data/versions/test\GPAB6666_jpg.rf.3b9f9efbe0ccad9eaf54a918d77f1058.jpg,0.8983268737792969,0.1886242781670869,0.11152762601229445,0.0743610326411547,0.05445217514878352,0.007065176687029381,0.0,0.039690968134689655,0.011480191963865625,0.13807244926765286,0.09466165312459791,0.003992525776660528,0.003661255600386386,0.0,0.0017245253234445185,0.0,0.0,0.007065176687029381,0.0,0.039690968134689655,0.011480191963865625,0.0637181380503646,0.040209477975814395,0.003992525776660528,0.003661255600386386,0.0,0.0017245253234445185,0.0,0.0,GPAB6666,GPAB6666.JPG,2024-10-04 01:29:06.000,2024-10-04 13:29:06.000,7.169308918,171.136425875,792467.6853596184,515062.89538514696,-1.745175249458583,31.254451171875004,-0.14520000000000013
data/versions/test\GPAB6667_jpg.rf.c0797ceef0cde7f53784487b37dc0d16.jpg,0.885890007019043,0.30821473220887113,0.31298790335744725,0.07501589136642707,0.05419292022822115,0.022932538028856034,0.021944488720490547,0.0,0.0016131417279436476,0.27996938871530547,0.2792636392093301,0.0,0.0,0.0,0.0038869034016165986,0.005420348246572554,0.006279730298066342,0.022932538028856034,0.0,0.0,0.0016131417279436476,0.21077617082402736,0.24701520770159952,0.0,0.0,0.0,0.0038869034016165986,0.005420348246572554,0.006279730298066342,GPAB6667,GPAB6667.JPG,2024-10-04 01:29:08.000,2024-10-04 13:29:08.000,7.169304405,171.136396833,792467.1855053433,515059.68897586135,-2.1451059800927315,31.271611328125005,-0.14493333333333347
data/versions/test\GPAB6669_jpg.rf.d5ef3890575d20c081d625d5d84fbdb6.jpg,0.9245595932006836,0.1688565705759108,0.1291511993900788,0.04972701417068192,0.03805574172832773,0.0,0.0,0.0,0.0,0.12084640010139748,0.07737223053331618,0.043689255131807124,0.051778968856762614,0.0,0.0,0.004320915342706199,0.0,0.0,0.0,0.0,0.0,0.0756342623621388,0.04228255713690388,0.043689255131807124,0.048812900524847186,0.0,0.0,0.0,0.0,GPAB6669,GPAB6669.JPG,2024-10-04 01:29:12.000,2024-10-04 13:29:12.000,7.169295013,171.136342698,792466.1454664543,515053.7121823484,-1.8926867397628682,31.305931640625005,-0.14440000000000014
data/versions/test\GPAB6670_jpg.rf.49b33c338c42f4e138b2648057f66f03.jpg,0.9823465347290039,0.04455247799693887,0.03629376847191309,0.004476468295043622,0.001052382936801332,0.0,0.0,0.0,0.0,0.03507431014186045,0.025035383495639715,0.004618578399648182,0.0029151775512124486,0.0,0.001625624372267021,0.004859589455430239,0.006717583052793904,0.0,0.0,0.0,0.0,0.03106546090723859,0.025035383495639715,0.004165362390368776,0.001862794614411117,0.0,0.001625624372267021,0.004859589455430239,0.006717583052793904,GPAB6670,GPAB6670.JPG,2024-10-04 01:29:14.000,2024-10-04 13:29:14.000,7.169292674,171.136313448,792465.8859365169,515050.48273603263,-1.7696344102151915,31.314511718750005,-0.14413333333333345
data/versions/test\GPAB6671_jpg.rf.f7066ac41f976d19e9ae069cb9ee4bba.jpg,0.9900999069213867,0.12367803995598428,0.12412453454139726,0.0653447226260411,0.011804740716273335,0.0,0.0,0.0,0.0,0.08231535768537207,0.08238353212744588,0.02111487297469096,0.02191376221138686,0.0,0.0,0.02025068990614972,0.01982724020256451,0.0,0.0,0.0,0.0,0.01697063505933097,0.07173103550256087,0.02111487297469096,0.020761518119998542,0.0,0.0,0.02025068990614972,0.01982724020256451,GPAB6671,GPAB6671.JPG,2024-10-04 01:29:16.000,2024-10-04 13:29:16.000,7.169283904,171.136286467,792464.9155492777,515047.5040233961,-1.7166508813415786,31.314511718750005,-0.1438666666666668
data/versions/test\GPAB6674_jpg.rf.148aacfe1180e80f7909bfa5817c3478.jpg,0.9817132949829102,0.08808041895595163,0.07155627848203364,0.0022363137407028304,0.032523049682844814,0.0,0.0,0.010924234189770761,0.0,0.062273992122491226,0.058345799974266546,0.0,0.0011541644982073003,0.0,0.0,0.014883152847099129,0.012056314009559786,0.0,0.0,0.010924234189770761,0.0,0.062273992122491226,0.026976914789629033,0.0,0.0,0.0,0.0,0.0126468391063963,0.012056314009559786,GPAB6674,GPAB6674.JPG,2024-10-04 01:29:22.000,2024-10-04 13:29:22.000,7.169265686,171.136202893,792462.8988539486,515038.2771279485,-1.9189663630036211,31.314511718750005,-0.1430666666666668
data/versions/test\GPAB6675_jpg.rf.ff620a925e7b59025304d2d058117d72.jpg,0.8668327331542969,0.25140813830001746,0.13615684346571977,0.11735125969085292,0.0,0.0,0.0,0.0,0.003654534176519954,0.10301734319398222,0.10640302041584489,0.14435794078617614,0.024601371554550115,0.0,0.0,0.004086625710790574,0.0014979173188048155,0.0,0.0,0.0,0.003654534176519954,0.0973271777893429,0.10640302041584489,0.033865414049312204,0.024601371554550115,0.0,0.0,0.004086625710790574,0.0014979173188048155,GPAB6675,GPAB6675.JPG,2024-10-04 01:29:24.000,2024-10-04 13:29:24.000,7.169259636,171.136174611,792462.2291144083,515035.1546809448,-1.9256653027499862,31.314511718750005,-0.14280000000000015
